ids,descriptions
131715,"As a Solutions Engineer at Sift, you are the bridge between the customer-facing team and the engineering and product teams. You explain complex ideas to customers and relay customer needs to engineering and product. When a customer’s needs and our product don’t fully align, you’re the internal customer advocate who drives critical solution changes and refinements to our offerings.What you’ll do: Own the most complex customer issues: Solutions Engineering is a team of highly technical customer-facing experts. You’ll partner closely with our Technical Account Management and Support Engineering teams to onboard Enterprise accounts, and make sure they maximize Sift value. This team is responsible for building a deep understanding of customers’ business problems, technical requirements and success criteria -- empowering customers to solve complex business problems. Support the customer lifecycle: You will be the customer’s technical point of contact throughout their relationship with Sift. You’ll understand the customers business and technical needs. Day to day this involves understanding the nuances of their integration, working alongside Sift’s data science team to ensure the customer’s machine learning model health, meticulously whiteboarding the flow of their data to expand their integration, and being the internal voice of the customer. In short, you’ll do whatever it takes to make the customer successful. Automate and Optimize: You will apply your deep technical and customer knowledge to help iterate on and improve internal and external processes. For some customers, you’ll write custom queries and scripts to calculate metrics to prove ROI, and optimize recurring processes. Internally, you will automate tasks, and take innovative approaches to problem-solving that will have the power to help guide internal decision-making. What would make you a strong fit: 5+ years in a technical customer-facing role Close cross-functional collaboration with data science, engineering and product Outstanding communication skills, including the ability to communicate complex technical and business concepts to developers and non-developers Creative, ​coachable, ​collaborative, goal-oriented, ​and thoughtful​. You have a strong work ethic​ and are committed to excellence You have a growth mindset - you enjoy learning new skills, and applying it to technical challenges. You are resourceful and proactive. If something seems strange, you’ll investigate. You are not afraid of challenging the status quo Experience writing scripts to build internal tools (For example: Bash scripting, Python, Ruby) and comfort with APIs and web technologies Ability to prioritize, and deliver on multiple projects in tandem. You thrive under pressure and enjoy clarifying ambiguous situations Bonus points for experience in the B2B payments and/or fraud space A little about"
131717,"BuildZoom is a fast growing San Francisco headquartered start-up with our core marketplace operations in Manila and Oklahoma. We’re on a mission to help property owners find the perfect contractor for any job - commercial or residential - and were proud to be building a platform that people love. Were out to solve the pain that millions of homeowner’s experience regularly as they try to select a professional that they can trust. The home remodel and construction industry is highly fragmented and local. So a solution is going to need big data. As such, were a smart group of passionate techies thats focused on bringing order (and dare we say delight) to an age-old, recurring problem. BuildZoom is looking for a full-time communications-oriented customer success candidate to join our team.You will be providing voice support to our users, helping them to overcome problems while deepening their relationship with BuildZoom.Along the way, you will become our internal expert on user engagement. You will contribute your unique insights to the development of new communications campaigns, product features and operational strategies. Youll also get the chance to help design and implement new approaches to user engagement across the company.Responsibilities You will be working with our project owners and contractors to provide the best possible remodeling help and assisting them in building their dream home. Your diverse responsibilities include collaborating with English speaking contractors and homeowners via all forms of communication, but mostly via phone, and providing high-value guidance curating our onsite content and moderating reviews. You will maintain the client database and ensure that client/customer information is always correct and updated. Most importantly, youll be given the freedom and responsibility to improve the core BuildZoom site and internal tools through implementing product and process improvements; were an open minded start-up looking for people with drive and passion to make lasting changes. Requirements You are a people person and love talking to colleagues from many backgrounds. Self-driven, organized, outgoing, smart and enthusiastic. Experience in voice customer service supporting overseas / US clients is an advantage. Have good customer service, multi-tasking, and problem-solving skills. Familiarity with CRM applications, Zendesk, and other platforms is a plus. Amenable to working at night and willing to cover holidays from time to time. You are interested in making a permanent impact at a tech startup!"
131718,"Upbound is the company behind Crossplane, the open source project which started the control plane revolution in the cloud native community. Upbound helps companies rise above the clouds with our Crossplane powered Universal Cloud Platform. With Upbound you get universal real-time visibility into all of your infrastructure environments, the same API centric approach Kubernetes pioneered for managing infrastructure and policies, and self service infrastructure capabilities.The Orchestration team at Upbound is hiring a Software Engineer to help us build our flagship SaaS offering, Upbound Cloud. As part of the Orchestration team, you will help us scale Upbound to reliably support thousands of control planes, while also adding enterprise features like single sign-on, Git integration, audit logs, disaster recovery, and much more. Our team is expanding, and this is the perfect opportunity for you to make a significant engineering impact. In this role, you will have the opportunity to: Actively build Upbound Cloud, as well as contributing to Upbound’s open-source projects, especially Crossplane. Take ownership of building features in high demand by Upbound’s customers and deliver new functionality that will delight and amaze our users. Communicate through thoughtful and thorough design documents for new initiatives. Support the full project lifecycle for highly scalable and reliable services running in a cloud environment – discovery, analysis, architecture, design, review, documentation, building, migration, automation, deployment, production-readiness, and support. Write and maintain Go code that interfaces with the Kubernetes API, such as operators, controllers, add-ons, etc. Deploy and manage our Kubernetes services. Author documentation, user guides, and blog posts to support and promote new features that you release. Participating in on-call to support Upbound Cloud. We would love to hear from you if you: Have experience building and maintaining cloud services: CI/CD, observability, scaling, and an owner-operator mentality for your code. Have moderate to advanced experience with Kubernetes. Take responsibility and ownership for solving problems even if they are outside your lane. Demonstrate excellence in your work, constantly trying to improve your skills. Have empathy for customers and keep them in mind as you build solutions. Realize the importance of clear communication and effective collaboration to work as a team and deliver great results. You help create a safe environment where everyone can contribute, learn from failures, and help each other. While building amazing technology is important, Upbound has an intense commitment to building a great culture. With company values like Be Accountable, Demonstrate Craftsmanship, Champion the Customer, Collabor"
131720,"About AgreenaAgreena is an exciting, dynamic and purpose-oriented organisation united in a mission to drive impact for farmers and the climate. While we’re rooted in agriculture, finance and technology, our team of experts range from soil carbon scientists and software developers to market strategists and regulatory affairs experts. More than 30 nationalities are gathered under the common Agreena flag – either working from our headquarters in Copenhagen or remotely across Europe.Our company offers a supportive and positive work environment with opportunities for learning, leading and growth no matter where you are in your professional journey. We believe in giving our employees a lot of responsibility, and we encourage new thinking, innovation and fun.Agricultural Field SurveyorAgricultural data collection from August 2023 to June 2024 across DenmarkAgreena is seeking part-time seasonal agricultural data collection contractors across Denmark to help with in-field data collection as part of ongoing sustainability projects tracking regenerative agricultural practices in agrifood supply chains.Responsibilities:Travelling to local designated areas of interest and collecting information including which crop is being grown and the level of tillage intensity Following a simple protocol to document the required type data per fieldLogging the information for each field on a mobile device using an easy to use app.The field surveys are conducted from the roadside.Uploading data daily.Requirements:Travel may be required to farms in your assigned region, which will be determined based on your geographic locationAn iPhone/Android phone or tablet to run our data collection appA valid driver’s licenceYour own car to travel to the assigned locationExperience working in agriculture to a level where you can reliably and confidently identify major crops and the type and intensity of tillage performed.Timeline:This work will take place from August 2023 to June 2024The work is flexible to your schedule as you choose the number of hours and when you work but a minimum of 8 hours (1 day) per week is required.Compensation: Employment is contract based and all surveyors are self-employed, meaning all tax responsibilities are that of the contractorsPayment will be made per data point collected The average payment for a full day of data collection (8 hours collecting) is 2000 - 2500 DKK plus the expenses listed below:Lunch is covered at a rate of 80 DKK per full 8 hour dayMileage is covered at a set rate of 3.70 DKK per KmIf you would like to be part of this exciting project with the ultimate goal of rewarding farmers for regenerative and sustainable"
131722,"About AgreenaAgreena is an exciting, dynamic and purpose-oriented organisation united in a mission to drive impact for farmers and the climate. While we’re rooted in agriculture, finance and technology, our team of experts range from soil carbon scientists and software developers to market strategists and regulatory affairs experts. More than 30 nationalities are gathered under the common Agreena flag – either working from our headquarters in Copenhagen or remotely across Europe.Our company offers a supportive and positive work environment with opportunities for learning, leading and growth no matter where you are in your professional journey. We believe in giving our employees a lot of responsibility, and we encourage new thinking, innovation and fun.Agricultural Data CollectionAgricultural data collection from August 2023 to June 2024 across FinlandAgreena is seeking part-time seasonal agricultural data collection contractors across Finland to help with in-field data collection as part of ongoing sustainability projects tracking regenerative agricultural practices in agrifood supply chains.Responsibilities:Travelling to local designated areas of interest and collecting information including which crop is being grown and the level of tillage intensity Following a simple protocol to document the required type data per fieldLogging the information for each field on a mobile device using an easy to use app.The field surveys are conducted from the roadside.Uploading data daily.Requirements:Travel may be required to farms in your assigned region, which will be determined based on your geographic locationAn iPhone/Android phone or tablet to run our data collection appA valid driver’s licenceYour own car to travel to the assigned locationExperience working in agriculture to a level where you can reliably and confidently identify major crops and the type and intensity of tillage performed.Timeline:This work will take place from August 2023 to June 2024The work is flexible to your schedule as you choose the number of hours and when you work but a minimum of 8 hours (1 day) per week is required.Compensation: Employment is contract based and all surveyors are self-employed, meaning all tax responsibilities are that of the contractorsPayment will be made per data point collected The average payment for a full day of data collection (8 hours collecting) is 180 - 200 Euro plus the expenses listed below:Lunch is covered at a rate of 9 Euro per full 8 hour dayMileage is covered at a set rate of 0.53 Euro per KmIf you would like to be part of this exciting project with the ultimate goal of rewarding farmers for regenerative and sustainable agricultural practices then please apply through"
131725,NaN
131739,NaN
132100,Description Included Health is building a next generation healthcare technology to raise the standard of healthcare for everyone. The healthcare system is confusing complex fragmented and the decisions are high-stakes. We are a fast hard-working group with diverse backgrounds and deeply committed to our mission and our members. We believe shipping 80% of the value faster and learning is the best way to maximize impact. We also recognize that we won’t get technology tooling or processes right on our first try and seek ways to continuously improve ourselves. We believe success comes from optimizing for the whole and welcome everyone’s ideas to the table. We focus on intentional growth so we can expand our skills and apply them to accomplish new goals. We are dedicated to helping each other be our best. We are looking for a Full Stack Engineer Front end leaning who will be the first front end engineer to the new Payments team. You will help us solve some of the biggest pain points in the healthcare experience from how to ensure customer billing accuracy to delivering transparent and efficient patient billing to expanding the range of billing options available to our internal behavioral health and virtual primary care practices. This is a role that will focus on some of the most common and highest-friction experiences in healthcare and has an opportunity to impact the lives of our millions of members. About You:You are a strong cross-functional technical leader that can build software that meets the highest standards in quality scalability and reliability. You love to deliver amazing products to users collaborate across teams and with product + design and take strong ownership of their impact.You are excited about being on a growing high performance team.You have successfully led a team of developers. You optimize for impact over progress and love getting stuff done.You are an exceptional problem solver utilizing first-principles thinking.You enjoy a solid technical debate with smart thoughtful peers.You tend to become a subject matter expert in any code you dive into and demonstrate strong product ownership in your team’s work.You consider yourself a high growth individual continuously looking to recognize growth areas and improve in both technical and non-technical skills.You are eager to learn from feedback and in turn give your peers feedback that helps the team grow together.Your QualificationsSignificant professional experience in building and maintaining consumer grade web applications with 6+ years experience.Solid understanding of full-stack web development including modern frontend frameworks. React is a must.Strong programming skills CS fundamentals and a track record of implementing highly reliable software. A formal CS degree is not required.Proven track record of building complex scalable and reliable services for and leadership experience.Analytical problem-solving and troubleshooting skills.Hands-on experience
132101,Description About Included Health:Included Health (IH) is working on a mission to raise the standard of healthcare for everyone - which it seeks to achieve by identifying and addressing the gaps in the current healthcare ecosystem. IH’s products seek to help everyone - navigate the healthcare benefits ecosystem follow up and engage with people outside the four walls of clinics and hospitals; and make the current care delivery system more convenient and frictionless. We are also making sure that under-represented groups such as the LGTBQ+ community have their concerns and preferences addressed in their healthcare journey. You will be joining a team of passionate and deeply committed individuals as we build an integrated and inclusive platform to enable a holistic healthcare ecosystem. About the role:We are seeking a Senior Android Engineer to join our new payments team. You will help us build out the team and technology to help solve some of the biggest pain points in the healthcare experience from how to ensure customer billing accuracy to delivering transparent and efficient patient billing to expanding the range of billing options available to our internal behavioral health and virtual primary care practices. This is a role that will focus on some of the most common and highest-friction experiences in healthcare and has an opportunity to impact the lives of our millions of members. Recommendations:Create and maintain best-in-class Android appsExecute on product specifications offer insight from the Android users perspectiveEnsure Android and Software best practices are utilized in the code baseCreate Engineering Design Documents (EDDs)Mentor and Contribute to growth in the Android teamParticipate in spec reviews and offer solutions specific to your platformCollaborate with Design Product and Backend teamsParticipate in pull request meetings and general development meetingsQualifications:Bachelors or Masters in EE or CS or relevant experience5+ years experience in professional mobile developmentAbility to Lead mentor and motivate team members Experience implementing 3rd party SDKsComfortable with GraphQLDesire to learn new technologies and remain on the cutting edge#LI-RL1#LI-RemoteAbout Included HealthIncluded Health is a new kind of healthcare company delivering integrated virtual care and navigation. We’re on a mission to raise the standard of healthcare for everyone. We break down barriers to provide high-quality care for every person in every community — no matter where they are in their health journey or what type of care they need from acute to chronic behavioral to physical. We offer our members care guidance advocacy and access to personalized virtual and in-person care for everyday and urgent care primary care behavioral health and specialty care. It’s all included. Learn more at includedhealth.com. -----Included
132105,Description About Pagoda Pagoda is shepherding a future where NEAR becomes the blockchain operating system. We believe that re-inventing how software is made and distributed is our greatest opportunity to open economic access to those who are not fully integrated into the global economy. Our products empower people to find opportunity invent new experiences and collaborate. Lets build an Open Web world. A world where people control their assets data and power of governance. We encourage people of all backgrounds to apply. Pagoda is committed to creating an inclusive culture and we celebrate diversity of all kinds.About The Role: The Protocol Engineering team at Pagoda is responsible for the infrastructure of Layer 1 Blockchain NEAR Protocol. We focus on building scalable performant and reliable infrastructure to actualize visions of NEAR Protocol such as the Blockchain Operating System (BOS). We are growing our engineering team that develops the Blockchain protocol specification and its implementation. You will be working with complex concurrent systems complicated state machines and novel algorithms powering NEAR Protocol blockchain. You will own various components and drive critical decisions throughout their life cycles including architecture implementation and maintenance. You will collaborate with highly knowledgeable and skilled colleagues who are passionate about solving hard problems that can disrupt the industry. What Youll Be Doing: Collaboration with a fully distributed team around the world Architecture and implementation of complex blockchain components in Rust End-to-end ownership of critical blockchain components Desigproposal of new blockchain protocol changes Performance optimizations and scalability/reliability improvements of Blockchain Open source community contribution by collaborating with external contributors on our codebase and participating in community events Participating in the on-call rotation What Were Looking For: Fluency with algorithms and data structures Agility to quickly learn new languages and technologies Ability to write clean yet efficient code Creativity to come up with proof of concept from high level design while not knowing all the details Experience with concurrency or parallelism Meticulousness to lay out priorities and methodically make progress towards the goal Good communication skills to convey your ideas and discuss with team members for technical challenges Bachelors Degree in Computer Science or a related field Wed Love If You Have: Experience with internals of NEAR protocol or other blockchains Professional experience with Rust alternatively but less preferred C++ or Go Experience in building a blockchain smart contract or running a node in a blockchain network Knowledge of cryptography Experience with networks or operating systems Here’s What Our Interview Process Looks Like: Depending on calendar availability from the first stage to the final stage we do our best to keep the entire process to under three weeks. Our interviews take place via Zoom and typically consists of the following stages
132511,At ActiveCampaign Software Engineers work as part of a crossfunctional product team in the design implementation and maintenance of ActiveCampaigns software product In this role you will collaborate with the team to perform fullstack engineering design and build new features and capabilities and solve technical problems Our Automations team is responsible for developing the features and services that power our marketing automation platform which includes UI screens modals and APIs that enable clients to create intricate automation workflows as well as the backend services that drive these automations We are a core platform product area serving a large number of our customers As a software engineer you will have an exciting opportunity to work with a challenging mix of PHP JS JQuery Ember and React to develop the frontend and working on the backend of the platform which will entail developing and maintaining services that operate at massive scale with distributed processing multithreading and low latency This is an exciting time to join ActiveCampaign as we build out our new office in Costa Rica You will be a large part of developing our office culture in this new Central American hub location What your day could consists of Design develop automated test cases for validating Automations platform features and interfaces Participate in ongoing product specification pair with engineers for code reviews and debug code as necessary Translate customer requirements and product goals into appropriate tests Overall 6080 of your time will be developing code Participate in QA team meetings to share best practices standards with peers in the org Ensure our CICD releases are fast high quality and low friction for engineers by integrating automated test suites with our CICD pipeline thereby enhancing the automation framework as well as expanding the automation coverage Understand E2E needs of the product with product and collaborate with cross functional teams including Engineering Design Product Security  DevOps Document bugs and provide steps to reproduce them and eventually arriving at a resolution What is needed SDETQA skills in Selenium Java andor test automation frameworks like Playwright Experience with writing UI  API automation and testing including understanding of manual and automated test execution performance  security testing Define and promote test automation best practices standards and processes amongst peers Validation and test debugging skills are a must Ability to writeunderstand code in either Java Python or PHP Must be comfortable communicating with peers and cross functional partners in the organization Demonstrated leadership in the automated testing space and understand how to leverage technology Outstanding organization and planning skills Participate in continuous integration release and build management 2 days per week in the office is required Additional Information This is an exciting time to join ActiveCampaign as we build out our new office in Costa Rica You willbe a large part of developing our office culture in this new Central American hub location
132514,What is Findem Findem is HR 20 Were a fastgrowth startup with an ambitious vision and the technology to back it up Our People Intelligence platform uses true AI and machine learning to provide critical solutions for talent acquisition and people analytics functions With the deep insights that our platform provides companies can build more engaged and diverse teams and close their talent gaps faster We have an amazing opportunity to establish ourselves as leaders in this space and we need strong advocates to help us achieve that goal Were backed by toptier investors including Wing Venture Capital  the same firm that backed Snowflake Cohesity and Gong Findem powers businesses across scaling preIPO and publicly traded companies who trust us to solve their biggest HR and Talent challenges We have an incredibly skilled and collaborative team that values curiosity diversity openness and building great experiences every day for our customers By joining Findem you will have the unique opportunity to help define what the future of HR looks like for every business What youll be doing as the Account Executive  Manage the full sales cycle including prospecting running discovery calls and demos negotiating and closing new business Manage a prospect territory premier accounts India and APAC companies Review pipeline and planning Target of the annual quota of Rs 3Cr to 10Cr based on experience net new business Need to fly around to hustle for business nearly 30 on the road in APAC region  Understand use cases and how to sell across to different stakeholders within companies Facilitate highquality discovery calls to identify customer pain points in organizations Maintain weekly sales pipelinesales forecast and sales demo activities Understand an accounts needs and effectively communicate how Findem will meet those needs Collaborate with internal partners to move deals forward and ensure customer success Use SFDC for lead management and sales forecastQualifications  8 years of successfully closing deals Consistent history of overachievement 5 or 6 years in a row of overachievement of quota SaaS experience preferredestablished skillset Grit and energy to get deals over the line and the ability to hold customers accountable project management A highly motivated driven and selfstarting individual with a positive attitude Entrepreneurial skill set you will be the CEO of your own territory Organized with good business acumen Extreme curiosity to learn about the product the industry and your customers business Obvious passion and people skills Intellectual  Technically adept Motivated by personal and professional growth Sales Training Certification for example MEDIC Sandler Challenger Value NEAT SPIN preferred but not required Additional Information The role is fulltime and comes with full benefits We are globally headquartered in the San Francisco Bay Area with our India headquarters in Bengaluru but this
132520,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you About Binance Accelerator Program Binance Accelerator Program is a concise 3  6 months program designed to have an immersive experience in the rapidly expanding Web3 space You will be given the opportunity to experience life at Binance and understand what goes on behind the scenes of the worlds leading blockchain ecosystem Alongside your job there will also be a focus on networking and development which will expand your professional network and build transferable skills to propel you forward in your career You will be hired under a junior fixed term contract Our Binance Accelerator Program  Welcome event starts the first Monday of every month June 5th July 3rd July 31st September 4th Who may apply Current undergraduate  graduate students and fresh graduates Responsibilities Solve problems and answer questions raised by community members provide support and assistance on behalf of the core team Collect community feedback and suggestions on products and activities and assist in product optimization Manage the user community on platforms such as TelegramDiscordWechat create highquality and targeted community groups through autonomous governance incentive programs and tools Organize and implement community campaigns such as airdrops and AMA track their results on new user growth and user activation Requirements Experience in community operation or related professional experience with retail user communication skills and PR sense ideally with community growth skills Great passion for the cryptocurrency industry ideally with experience in crypto and DAO Fast learning ability is a must Solutions focused resourceful and strong sense of initiative Experience in creating content for social media platforms Fluency in English is required for team communication professional fluency in Mandarin is an added advantage for market communication Adaptive to flexible working hours and remote collaboration Any blockchain knowledge for educating new users will be an added advantage Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is
132521,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you Responsibilities Produce institutional grade research reports on macro trends as well as sector trends including but not limited to DeFi NFT Gaming Metaverse L1L2 and Middleware etc for both internal and external clients Analyze evaluate and synthesize trends from a variety of data sources internal data public blockchain data etc Interact with project teams and industry professionals to collect information Foster a strong attention to detail when analyzing the market or projects Proactively stay informed about market trends opportunities risks and new projects with a passion for the cryptocurrency industry You will be working in the Binance Research team one of the top research teams in the crypto industry You will work with other analysts on the Research team and colleagues from other teams including Data Analytics and Marketing etc Depending on your level of experience you may be responsible for a specific sector within the crypto industry Requirements Experience in cryptoblockchain companies or in VC research Good knowledge of blockchain data Strong analytical skills and indepth knowledge of the crypto industry Strong articulation and interpersonal skills can handle high pressure and a fastpaced work environment Bachelors degrees in Finance Economics Computer Science or other related areas are a plus CFA is a plus Proven ability to communicate effectively self driven and demonstrated strong work ethics Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to being an equal opportunity employer We believe that having a diverse workforce is fundamental to our success By submitting a job application you confirm that you have read and agree to our Candidate Privacy Notice
132523,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you Built by the worlds largest digital asset exchange by trade volume Binance VIP and Institutional offers access to digital asset solutions for VIP clients and institutions We work closely with a wide range of market participants including individual traders HFT and proprietary trading firms hedge funds asset managers and family offices market makers and brokers investment banks corporations fintech firms and more Binance Accelerator Program is dedicated to early careers talents with internship or 1 year experience It is a full time opportunity to work with the VIP Marketing team at Binance for a minimum of 6 months Responsibilities Supporting the development of product offerings with the aim of driving new user growth Assisting in the planning and execution of online and offline marketing activities events and campaigns Contributing to the content marketing to increase brand awareness drive leads and convert VIP tiers Creating and developing interactive content initiatives such as blogs and newsletters Working closely with growth marketing SEO Product Marketing and PR across VIP Marketing related initiatives Running social media channels mainly Twitter to increase the visibility of our Business Unit in fun interactive and informative ways Collaborating with other BUs to run promotional growth campaigns Coordinating logistics and planning for VIP Specific events including VIP swag coordination Requirements An educational background in a relevant field such as Communications Journalism or Marketing but also Economics and Finance Passion for or experience in the crypto industry Internship or 1 year experience in marketing with a focus on social media and content Strong proficiency in English and writing Strong understanding of Crypto Twitter and social media mechanics The ability to think plan and execute resourcefully and creatively in a dynamic and fast changing environment The ability to work autonomously and take a proactive approach Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to being an equal opportunity employer We believe that having a diverse workforce is
132524,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you Responsibilities Ensure the successful implementation of the business strategy responsibilities services and deliverables Monitor programme reporting and assist the team in reporting to senior management and stakeholders Establish frameworks and standards for programme and project management manage and compile programme related financial and KPI information oversee project costs and ensure finances are well managed Provide and maintain a capacity planning and resource tracking service across the programme Planned track financial reporting whilst ensuring that the programme and projects adhere to the agreed budget Ensure crossprogramme dependencies are managed and the dependency log is accurately maintained Coordinate project closure to distil good practice and ensure lessons learned are logged Build cohesion within the team and motivate team to produce quality work Define and embed project control and governance Provide Project planning milestone management scope management resource forecasting Financial Management change management across the project portfolio Prepare regular status reporting for the engagement leadership Requirements Proven track record for planning executing controlling and closing projects Experience of managing the complete lifecycle of a project with teams of 5 to 25 people Experience of project management using AGILE methodology or equivalent for medium to large sized projects Strong skills in creating and maintaining project and programme plans including risks actions issues dependencies Highly efficient in resource planning and tasks assignment Knowledge of benefits and dependency mapping risk management and resource planning Highly proficient IT skills in Word Excel PowerPoint and MS project Excellent writtenoral communication skills for reports and presentations Diplomatic ability to influence others at all levels of the business Strong and demonstrated ability to build lasting relationships with key stakeholders Ability to competently mediate disagreements and negotiate agreeable resolutions Experience of Programme and project level financial management Experience of defining and delivering benefits realisation for projects and programme Proven hands on experience in the web3crypto space in a plus Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to
132525,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you Responsibilities Assist the local marketing team to manage and monitor Binance Angels Binance volunteer program Assist the local marketing team in the creation to curation of calendar and drip of editorial visual and streaming content across different media mixes and social platforms Facebook Twitter Instagram Tiktok etc Assist the local marketing team to manage crm communication email and app push Assist the local marketing team to develop and implement digital marketing strategy and campaigns Assist in cascading campaign and promotional messages across different community groups Facebook Groups TelegramReddit etc Assist the local marketing team in online and offline event preparation Requirements Fresh Graduate or have 13 years working experience in BusinessMarketingTechBrand communicationseCommerce or business related Good command of English in speaking reading and writing Background or interest in the fintech and crypto space preferred Highly creative and devising digital campaigns that engage inform and motivate Proactive working Can Do attitude Accountable and outcome oriented Excellent organizational skills Strong passion for working in a startup environment Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to being an equal opportunity employer We believe that having a diverse workforce is fundamental to our success By submitting a job application you confirm that you have read and agree to our Candidate Privacy Notice
132526,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you About Binance Accelerator Program Binance Accelerator Program is a concise 3  6 months program designed to have an immersive experience in the rapidly expanding Web3 space You will be given the opportunity to experience life at Binance and understand what goes on behind the scenes of the worlds leading blockchain ecosystem Alongside your job there will also be a focus on networking and development which will expand your professional network and build transferable skills to propel you forward in your career You will be hired under a junior fixed term contract Our Binance Accelerator Program  Welcome event starts the first Monday of every month June 5th July 3rd July 31st September 4th Who may apply Current undergraduate  graduate students and fresh graduates Responsibilities Help maintain daily blogs update media lists and prepare coverage reports Distribute daily roundups of company competitor and market news and contribute to daily and weekly progress reports Track company news while anticipating industry news and trends Perform indepth industry research Assist with media outreach and cultivate relationships with Asian media in both English and Chinese languages Collaborate on media partnerships and develop compelling story anglespitches Coordinate with external teams and business units to execute PR campaigns and make announcements Compose press releases and carry out media outreach efforts Provide support for crisis management at the Asian level Requirements Bachelors degree and major in PR journalism or communications related fields will be an added advantage Any previous experience in PR communications andor journalism related industries eg writing articles blogs copywriting and social mediamarketing Fluency in English is required for team communication professional fluency in Mandarin is an added advantage for market communication A keen interest and comprehensive knowledge of the cryptocurrencyblockchain industry eg experience in trading crypto understanding of Binances products and ecosystem Capability to work independently with minimal supervision while demonstrating strong followup skills proactive and collaborative attitude Enthusiastic about finetuning details while possessing exceptional organizational and communication skills Familiarity with Google Workspace applications including Google Docs and Sheets Outstanding project and time management abilities with the capacity to prioritize and perform well under pressure in a fastpaced environment Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless T
