ids,descriptions
133753,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East We are seeking bright articulate and selfmotivated candidates who have a desire to grow their sales career Selected candidates will have a strong work ethic and enthusiasm demonstrating initiative and professionalism Our Service Sales Managers are responsible for a targeted territorys service revenue selling service contract renewals upselling services and selling professional services and training Position Responsibilities Team with regionterritory Inside Service Account Manager Attain monthlyquarterlyannual quota on assigned regionterritory Weekly forecastingcommit  Service Organize andor attend weekly forecast calls with Regional director Team with Partners to crosssell and upsell services into existing customer base  create incremental pipeline and revenue Create proactive and reactive quotes for customers and partners as well as facilitate any special pricing requests Manage service contractsrenewals for customers in assigned regionterritory Manage service sales campaigns and promotions for assigned regionterritory Manage and interface with outsource company for service renewals Chase service renewal opportunities Regular pipeline and opportunity reporting both internally and externally Spot product upsell opportunities and work with the product account team Work with internal teams to guard data integrity and manage service orders Create and provide targeted presentations for internal and external audience ie customer meetings Attend and provide input for quarterly business reviews with the regionterritory management Develop and execute service sales strategies for the assigned regionterritory to increase service revenue Requirements Strong telephone communications skills comfortable calling on clients at the CXO level and beyond Should have a desire to pursue a career in Service Sales utilizing Consultative Sales techniques Ability to work well in a fast paced team environment BSBA preferred Service Sales experience Interest and knowledge of softwarehardware technologies preferred Experience with Computer Networking technologies a bonus Possess energetic and enthusiastic demeanor Experience with SalesForcecom is requiredStrong Microsoft Excel skills required Strong verbal and written skills in Spanish and English Team player LIRemote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of
133754,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Today were looking for a FullStack Developer VueJS  C NET Core   Freelance to join our Media Tools team They create internal tools to allow handling carte rose and voucher sales  TASKS Develop new and redesign existing features of our products Suggest interfaces and other possible improvements that might be done Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid production bugs Write technical documentation Handle the technical interviews with other developers willing to join us  MUST HAVE skills 5 years of experience as a fullstack developer Handson experience with C Net Core and Javascript Vuejs or any other JS framework Proficiency with SQL and NoSQL Redis  Postgresql databases Git and CICD APIs or other web services You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You are result and productoriented You are fluent in English  NICE TO HAVE skills Experience with nomad Experience with microservices and DDD Good experience with unit tests and integration tests  BENEFITS The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home RECRUITMENT PROCESS 1 30minute HR Screen with a vpTech Recruiter 2 Technical exchange with Senior Engineer 3 Technical exchange with a Tech lead 4 Team Interview Additional Information We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourselfFor the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANYFor more information about our ecosystem  httpscareersveepeecomenhomepageen  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with
133756,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Today were looking for a software engineer who will join a Brand Portal team Brand Portal is the one single platform to exchange with Veepees suppliers Tim one of Brands Portal tools is to automatically generate different commercial report types to be shared with the suppliers  TASKS Develop new and redesign existing features of our products Suggest interfaces and other possible improvements that might be done Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid production bugs Write technical documentation Handle the technical interviews with other developers willing to join   MUST HAVE skills 5 years of experience as a fullstack developer proficiency in React and Net C SQL and NoSQL MongoDB  Postgresql databases Git and CICD APIs or other web services You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You are result and productoriented You are fluent in English  NICE TO HAVE skills Experience with Kubernetes Experience with microservices and DDD Good experience with unit tests and integration tests  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home RECRUITMENT PROCESS 130minute HR Screen with a vpTech Recruiter 2 General Technical exchange 3Technical exchange with a tech lead 4Team Interview We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourself For the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANY For more information about our ecosystem httpscareersveepeecomenhomepageen Additional Information  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with a wide skills variety where
133757,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Essential Duties and Responsibilities Specific near to midterm deliverables for the position will include Identify and deliver midterm pipeline and close won business according to targets Build business plans and marketing activity plans with the regional channel partners to achieve revenue targets Coordinate contract negotiations between Extreme Networks and partner if needed Supports partners sales planning and sales activity Understand and communicate Extreme service model to ensure clean after sales process and customerpartner satisfaction on long term basis Candidate Requirements Successful apprenticeship orand university degree in an economicbusiness related topic Fluent French Dutch and English speaker 25 years Public Secotor sales experience Demonstrated success with a track record of consistent sales performing according to plan and forecast while developing and maintaining large territories A strong background and ability in developing new customer acquisition including cold calling within a green field territory as well as maintaining longer term accounts The ability to speak intelligently about OpenStack SDN Virtualization Security Orchestration ServerStorage considerations will be a large part of the interaction with customers and partners Exceptional influencing skills ability to communicate at all levels and exude a positive attitude and high energy to achieve maximum results Recognized ability to produce high quality results working independently high level of selfmotivation needed in a region with limited local support infrastructure Good organization skills required Proven time management ability and prioritization skills beneficial Prior experience in the establishment of a remote sales site in a home office mode is desired The optimistic entrepreneurial candidate needs to show confidence and enthusiastic identification with hisher opportunity to win partner trust  having the ability to think purple and sell through the dominance of a market leader in some situations An experienced background or strong skill set in transmitting advanced technology differentiators into channel partner and customer benefits aligned with their business model and demands  Solution Selling LIRemote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of
133759,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  DESCRIPTION DU POSTE Rattache  lquipe commerciale de la Business Unit Home lela sales analyst  support assure loptimisation de loffre commerciale en ralisant des recommandations de gamme et de prix suite  ses analyses Garante des informations collectes auprs de la marque offre contrat prix stocks dfinitifs ilelle travaille en binme avec lela commerciale afinde mettre en ligne loffre la plus attractive possible IlElle assure ainsi un rle dambassadeur commerciale dans le droulement des oprations  MISSIONS 1 Gestion de loffre et le pricing Analyser les offres et raliser des recommandations auprs du commercial en vue de garantir lattractivit de cellesci et prparer la ngociation Prparer le fichier danalyse doffre suite  la rcupration du fichier fournisseur des informations des anciennes ventes et de la veille concurrentielle Analyser la composition de loffre et volumes des rfrences Prconiser des prix de vente et prix dachat afin de rpondre  la fois aux attentes de la marque mais aussi  la stratgie pricing du groupeLe pricing devra tre travaill en prenant en compte la veille les prix psychologiques du site les ventes passes le cycle de vie du produit et du march la priode des ventes Etablir un suivi de la performance des oprations ds louverture et jusqu la fermeture Raliser les bilans de fin de ventes pour dterminer les leviers damliorations et actions  mettre en uvre pour la prochaine opration 2Gestion Commerciale Assurer la bonne gestion oprationnelle des ventes en chargeen relation directe avec le partenaire commercial tre responsable de la bonne tenue de la date de vente via la rception de loffre des prix et stocks dfinitifs et en lien avec le content manager Prparer les supports de prsent
133760,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Today were looking for a software engineer who will join a Brand Portal team Brand Portal is the one single platform to exchange with Veepees suppliers Tim one of Brands Portal tools is to automatically generate different commercial report types to be shared with the suppliers  TASKS Develop new and redesign existing features of our products Suggest interfaces and other possible improvements that might be done Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid production bugs Write technical documentation Handle the technical interviews with other developers willing to join   MUST HAVE skills 5 years of experience as a fullstack developer proficiency in React and Net C SQL and NoSQL MongoDB  Postgresql databases Git and CICD APIs or other web services You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You are result and productoriented You are fluent in English  NICE TO HAVE skills Experience with Kubernetes Experience with microservices and DDD Good experience with unit tests and integration tests  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home RECRUITMENT PROCESS 130minute HR Screen with a vpTech Recruiter 2 General Technical exchange 3Technical exchange with a tech lead 4Team Interview We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourself For the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANY For more information about our ecosystem httpscareersveepeecomenhomepageen Additional Information  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with a wide skills variety where
133762,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East We are seeking bright articulate and selfmotivated candidates who have a desire to grow their sales career Selected candidates will have a strong work ethic and enthusiasm demonstrating initiative and professionalism Our Service Sales Managers are responsible for a targeted territorys service revenue selling service contract renewals upselling services and selling professional services and training Position Responsibilities Team with regionterritory Inside Service Account Manager Attain monthlyquarterlyannual quota on assigned regionterritory Weekly forecastingcommit  Service Organize andor attend weekly forecast calls with Regional director Team with Partners to crosssell and upsell services into existing customer base  create incremental pipeline and revenue Create proactive and reactive quotes for customers and partners as well as facilitate any special pricing requests Manage service contractsrenewals for customers in assigned regionterritory Manage service sales campaigns and promotions for assigned regionterritory Manage and interface with outsource company for service renewals Chase service renewal opportunities Regular pipeline and opportunity reporting both internally and externally Spot product upsell opportunities and work with the product account team Work with internal teams to guard data integrity and manage service orders Create and provide targeted presentations for internal and external audience ie customer meetings Attend and provide input for quarterly business reviews with the regionterritory management Develop and execute service sales strategies for the assigned regionterritory to increase service revenue Requirements Strong telephone communications skills comfortable calling on clients at the CXO level and beyond Should have a desire to pursue a career in Service Sales utilizing Consultative Sales techniques Ability to work well in a fast paced team environment BSBA preferred Service Sales experience Interest and knowledge of softwarehardware technologies preferred Experience with Computer Networking technologies a bonus Possess energetic and enthusiastic demeanor Experience with SalesForcecom is requiredStrong Microsoft Excel skills required Strong verbal and written skills in German and English Team player LIRemote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of
133763,Airtasker is one of Australias most impactful tech companies Our mission is to empower people to realise the full value of their skills Our marketplace creates jobs and earning opportunities for people all over Australia and internationally leveraging skills that they might not have previously known could provide them an income After listing on the ASX in 2021 we went global through launching new marketplaces in the US and UK Heres a snapshot of where we are up to in numbers  We have created over 2bn worth of job opportunities since we started  13m customers have used our platform to get stuff done  148000 Taskers have used our platform to earn money  We have 57m registered users globally  Our top earning Tasker in FY22 took home 340000 Interested in joining our journey We are looking for a People Experience Specialist to join our People Operations team for a 9m maximum term contract The role of the People Experience Specialist is to deliver seamless frictionfree and scalable employee experiences This role is responsible for providing advice and support to all Airtasker employees at onboarding through life changes and critical moments across the employee lifecycle The People Experience Specialist will work closely with stakeholders within People Ops and across business functions to ensure Airtasker is continuously delivering exceptional employee experiences across the entire employee lifecycle What youll do Provide advice and support to our employees from preemployment through to offboarding to ensure a consistent employee experience by serving as the point of contact for Airtasker employees Responsible for driving employee onboarding and offboarding including the reboarding experience for returning employees eg parents returning from parental leave to ensure we are delivering a consistent experience across critical employee touch points Proactively identify inefficiencies in our ways of working and continually drive process improvements within the People Ops team Create and maintain new HR policies processes and resources for employees ensuring anything we develop is fast scalable and repeatable as we continue to grow and scale globally Lead and support a wide range of people programs such as evolving our people systems and tools to automate our people practices improving the employee experience provide support on special projects and collaborating closely with peers across the whole People Operations team from TA to COEEVP Extract and translate insights from functional reporting into meaningful action plans to drive management accountability and team engagement Support the build and execution of the global Airtasker employee experience to ensure alignment across our offices Conduct ongoing competitor analysis and research to ensure Airtasker is competitive and attracting and retaining best inhouse talent What it takes to be successful in this role Sound understanding of current HR practices and tools with the ability to apply
133764,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  MISSIONS  Prendre en charge les demandes les plus complexes lies aux ventes  Fidliser la clientle de  membres internautes  en lui apportant des rponses pertinentes et personnalises  Rechercher les solutions les plus adaptes aux demandes des membres en travaillant en troite collaboration avec les diffrents services internes et les marques partenaires  Garantir la qualit de service et la satisfaction client  PR REQUIS De formation bac au minimum vous justifiez dune exprience dans la relation client idalement en gestion de rclamations qui vous a permis de dvelopper un rel sens du service et de la satisfaction client Vous tes force de proposition dans la rsolution de problmatiques et vous possdez une relle capacit  arbitrer et  prendre des dcisions Rigoureux se vous disposez dun excellent rdactionnel dune parfaite matrise de lorthographe et vous tes  laise avec le contact par tlphone  AVANTAGES Prime variable Participation  intressement  Tltravail possible jusqu 3 jourssemaine  Plateforme dapprentissage des langues en ligne CSE et ses nombreux avantages Chques CESU et chques vacances Accs  une restauration dentreprise et des frigos connectsFoodles Kumo Bolk Accs  la Salle de sport PROCESSUS DE RECRUTEMENT Entretien tlphonique avec le recruteur Entretien dembauche avec le manager ENTREPRISE Nous sommes convaincus que cest  vous de dfinir votre faon de travailler de vous dvelopper et de progresser Chez Veepee nous vous garantissons que vous pouvez tout simplement tre vousmme Au service de la diversit et de linclusion Veepee sengage  examiner toutes les candidatures reues sur une base galitaire Pour plus dinformations  propos de notre co systme  httpscareers
133765,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Systems Engineer There has never been a better time to join Extreme Extreme Systems Engineer provides technology and product consulting technical sales support for various account opportunities performs highlevel and indepth technical presentations for customers prospects and Extreme channel partners in the territory of responsibility Extreme Systems Engineer also provides support for RFIRFP responses organizes and leads Proof of Concept activities designs solutions meeting customer requirements Systems Engineer is also required to participate as a specialization assigned virtual teams and contribute to other team activities DomesticInternational travel will be required Candidate Requirements  Excellent presentation skills fluent in Dutch and English with 12 years of PreSales experienceStrong successful presales engineering track record in the industry and territory in a similar position is necessary A sound knowledge of fundamental networking technologies o Layer 23 switching o IPv4v6 routing concepts o Overlay networking VPNso WiFi operation and design o Network security principles Knowledge and practical experience in these areas are an advantageo Cloud technologies and Cloudbased network management platformso Compute and network virtualization principles o Network management and orchestration softwareo SDWAN o Automation scripting and APIs Ability to work as a part of customer project teams on design and PoC labs setting criteria for successful PoCs and overall solution designs Tenacity and perseverance customer advocate facing internally to Extreme Ability to build develop and maintain a network of people at the customerpartner side independent of sales being accepted as the trusted advisor When growing the business the willingness to assume a teamlead role for the account team whenif business requires additional resources Experience working with partners is a plus for technical training on products Major account experience and experience in closing deals is necessary Extreme Networks certifications are desirable but not mandatory  Recognized industry certifications is a plus  Ability to demonstrate knowledge and understanding of future trends and market directions Ability to support customer evaluations demonstrations and detailed design requirements Good general handson lab experience is requiredLIR
133777,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East               SFDCCRM                        1015      IT  OpenStackSDN          Extreme    Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before For more information visit Extremeswebsiteor follow us on Twitter LinkedIn and Facebook We encourage people from underrepresented groups to apply Come Advance with us In keeping with our values no employee or applicant will face discriminationharassment based on race color ancestry national origin religion age gender marital domestic partner status sexual orientation gender identity disability status or veteran status Above and beyond discriminationharassment based on protected categories Extreme Networks also strives to prevent other subtler forms of inappropriate behavior eg stereotyping from ever gaining a foothold in our organization Whether blatant or hidden barriers to success have no place at Extreme Networks
133778,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Position UI Architect Experience  10 to 16 Years Roles and Responsibilities Ability to translate business requirements into technical requirements Architect solutions establish best practices and introduceimplement new technologies Architecting and developing singlepage applications using Angular or React Architecting designing and implementing solutions based on HTML5 CSS JQUERY JavaScript and related technologies Work and collaborate with a team of developers and architects and UX  UI visual designers to create a website  Mobile Web application Lead discovery workshops with the ability to understand and articulate customer needs based on limited customer feedback Capture  refine requirements and translate them into technical details relevant to UI development in the context Optimizing components for maximum performance across a vast array of webcapable devices and browsers Focus on the responsiveness of the application across devices Provide technical leadership for the development team representing them in customerfacing dealings taking ownership in sprint delivery and resolving functional and technical issues relating to the UI Perform code reviews and ensure that the team adheres to common coding standards Lead quality initiatives and make sure that these are enforced in the development team Slice markup and script interfaces and content on contentmanaged responsive websitessystems that work flawlessly on desktops tablets phones and other devices Should be able to write unit tests and UI automation tests Delivering applications that are based on preexisting wireframes designs or other customer requirements Understanding of crossbrowser compatibility issues and approaches Define the architectural vision for the Experiences platform and ensure consistency of design abstractions across the entire product surface Design a reusable component library to be used across various applications in the product portfolio Promote strong collaboration within a crossfunctional team including design and product management Build for scale and high performance SKILLS  EXPERIENCE 10 to 16 years of experience working with frontend web development with the ability to architect and develop a scalable and maintainable website Frontend development experience associated with the content and UI technologies React
133779,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Job Description Extreme Networks is searching for a Cloud Backend Engineer to help develop Extreme CloudSDWAN  SASE solutionAs a member of the team you will have the opportunity to contribute across the Extreme Cloud SDWAN  SASE product stack ranging from cloudbasedmicroservices to onpremises virtual appliances Job Responsibilities You will be part of a highperforming agile scrum team that designs implements and tests new features and functionality of Extreme Cloud SDWAN  SASE Development will include innovative technologies in the fields of Cloud Management Cluster Security Machine Learning You will take new features from concept to delivery working closely with team members and crossfunctional partners to design and develop highquality solutions that take into consideration scalability availability and performance You will also actively participate in design and code reviews for the team Qualifications 8 years of industry experience in software engineering Solid computer science fundamentals data structures algorithms etc Hands on programming experience inJava REST APIs Spring FrameworkXML REST JSON Handson programming experience withRabbitMQ Kafka Hibernate Postgres Distributed Storage Elasticsearch etc Handson experience working on resilient scalable distributed systems Advanced analytical and problemsolving skills Other Desired Qualifications Experience developing enterprise securitynetworking products Experience with cloud architecture and related technologies Familiarity withSDWAN SASE technologies Artificial Intelligence  Machine Learning as it relates to networking Familiarity with serviceoriented architecture and distributed computing You Will Be a Great Fit If You Are A quick learner with excellent communication skills Tenacious in your approach to problem solving Highly productive with minimal supervision Eager to learn about and adopt the latest technologies and best practices in your field Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation Over 50000 customers globally trust our endtoend cloudd
133780,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East The Products FPA Finance team is seeking a Lead Financial Analyst to support our growing Subscription Business and key strategic investments This role will help research analyze and model financial information to help the company make wellinformed investment decisions and monitor progress on the execution of strategic investments and operating plans This position will assist in the development of key KPIs and standardizing informative financial reports This position requires a high degree of accuracy and attention to detail with accountability to deadlines We are looking for a team player that is eager to learn and grow and who is comfortable with change and working in a dynamic organization This position will report to the Senior Finance Director Products and will be a key contributor of the FPA team Principal Duties and Responsibilities  Support the General Manager of the Subscription Business with analysis and reporting needs  Provide key inputs to the LongTerm business plan for new strategic investments  Build out and provide enhanced financial modeling and scenario analysis for new strategic investments  Drive development of dashboards and KPI tools to enable datadriven decision making  Work closely with leadership on the strategy roadmap and targets for the business  Monitor and drive improvements in subscription margin Develop expert knowledge of all factors affecting the subscription margin  Partner with Cloud Operations teams to identify and solve root causes of financial and operational issues  Participate in monthly and quarterly close analyze accounting activity to confirm accuracy prepare monthly entries and account reconciliations Drive the global forecast and budgeting processes for headcount and operational expenses with key leaders on the team  Develop strong cadence on expense forecasts and actuals conduct monthly variance analysis to ensure expenses are planned and justified analyze plans and forecasts to identify risks and opportunities Provide financial guidance on actual results operational results and financial planning Make recommendations to management based on indepth knowledge and financial acumen  Prepare financial reporting for business partners on a monthly quarterly and ad hoc basis General
133781,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Service Sales Manager Is the manager of LATAM and owns all Service Sales related activities across all of Latin America This leader will have a team assigned to them who will manage all renewal activities This person will be the main contact for the product leadership team owning all Service sales related activities Including weekly monthly and quarterly forecasting of all new renewal PS and Premier services Drives strategic ontime customer renewals which may include onsite meetings where appropriate Organizes the service sales coverage model for the region as well as develop and train direct reports You will work with Product Sales Marketing Distribution Resellers and Customers to ensure services are sold at point of sale Attends events QBRs and is aware of all services sales and service sales problems that can arise Ensures accuracy of SFDC  Clari in conjunction with the other functions Identifies upselling opportunities such as but not limited to Multi Year Premier CoPilot Customer Success increased SLA XIQ Service attach As a Service Consumption models etc This person will report directly to the Vice President of Service Sales Americas You will also focus on achieving revenue goals forecasting revenue accurately on a weekly monthly quarterly schedule Developing a pipeline of opportunities creating account plans and closing deals for the assigned Region  You will manage a team which covers renewals only  You will drive the execution of Region activities to conclusion in a quality timely and correct manner  Manage service pricing and margins for assigned Region You will sell solutions based on the renewal and new services portfolio  You will facilitate Regional sales strategies by  Understanding customers and partners procurement process  Building relationships with customers and partners in positions within the procurement process  Navigating partner and customer procurement process  Navigating and escalating effectively within Extreme You will plan and prioritize sales activities and customerprospect contact towards achieving agreed business aims including costs and sales  especially managing personal time and productivity Continuous training of direct
133782,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Being aSoftware Engineer  Freelance at Veepee means   to be a part of a distributed fully agile team of 810 engineers  to participate in the fullcycle IT production process from idea generation to rollout  to support one of Veepee business directions marketing sales logistics and warehouses finance HR  to contribute to the community  not to stick to one technology and choose the one that solves the problem in the best way  TASKS Develop new and redesign existing features of our products Suggest on interfaces and other possible improvements that might be done Write technical documentation Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid the production bugs Handle the technical interviews with other developers willing to join Veepee  MUST HAVE skills 5 years of experience in software development Handson experience with one of the programming languages C Python Java Ruby Go Haskell Node js Javascript ELM Kotlin Swift Experience or willingness to work with one of the frameworks like React Vue Backbone Net Core Django Spring You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You have experience in building APIs or other web services You are an agile follower and passionate about new technologies You are result and productoriented Your English is good enough to exchange about this job opportunity  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home Additional Information  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with a wide skills variety where youll be sure to find your place no matter the technology you want to work with If you love to try things why dont you jump on this new adventure Need more info  httpscareersveepeecomen Ventepriveecom
