ids,descriptions
141023,Are you ready to join our digital revolution journey Aleph represents the worlds leading platforms in 115 markets across new and existing geographies enabling platforms like Twitter Meta Snapchat and nearly 35 others to expand into new markets and empowering advertisers to take full advantage of the platforms advertising capabilities Through these longlasting partnerships Aleph creates the opportunity for all people and businesses to advertise at a local and global level without limits About Httpool Httpool an Aleph company represents the leading digital media platforms across Europe and Asia It supports their growth as well as drives business results for traditional and native advertisers across 30 markets Based on an innovative set of technology and performance solutions seasoned vertical teams and extensive market knowhow Httpool enables advertisers to connect with their audiences in the most efficient and effective ways consistently maximizing their ROIs Leading media platforms including Twitter Facebook LinkedIn Snapchat and many others appointed Httpool as their exclusive ad sales partner across selected European and Asian markets We are looking for a digital sales expert to boost our new business growth in Kazakhstan and participate in the opportunity as a Client Partner We are seeking someone with extensive experience and industry network the ability to manage large complex multimillion international digital advertising projects Main Responsibilities Define and execute entry strategy for our Products and boost the sales in Kazakhstan Be responsible for the results delivery across the region Build retain and grow a dedicated book of business consisting of top agencies and advertisers Consistently meet and exceed individual sales targets and other defined KPIs Build and nurture a broad network of customer and industry relationships Develop short and long term revenue strategies together with other CPs in the region that deliver significant revenue growth Codevelop the market through workshops seminars PR and education Plan and execute winning account strategies Communicate effectively with internal and external sales support stakeholders on managed products Report to product partner team Maximize customer satisfaction and retention Core and Functional Skills and Knowledge A strong background in media sales with demonstrable knowledge of online marketing Highly customeroriented with strong interpersonal and communication skills Systematic way of working combined with a strong can do attitude Highly analytical and data focus with the ability to think both strategically and creatively Tech curiosity with knowledge of Sheets PowerPoint and Keynote experience of Salesforce DSM and DFP is a plus Great knowledge of Central Asian ad markets Business level in English written and spoken Comfortable with ambiguity and complexity and a proactive problem solver Keen to deliver business crucial result to the client rather than sell media Close connections with key agencies and clients in Kazakhstan and other CIS markets is an advantage Benefits Work for a company with close unique relationships with global digital platforms Join a high potential wellfunded and large group with presence across LATAM
141024,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India Whatever your preferenceworking from home an office or in between you can choose the place thats best for your work and your lifestyle About Atlassian Atlassians mission to unleash the potential of every team is the guiding light behind what we do We have developed wellknown products such as Jira Confluence and Trello that fit into the fabric of teamwork across different types of teams and the processes to help every team succeed Atlassian helps teams everywhere change the world Our products are revolutionizing the software industry and helping teams collaborate and create the magic that provides their best work Think NASA launching the Rover on Mars or Cochlear gifting those born deaf with the ability to hear your work directly impacts the products they use to promote humanity About Enterprise Trust Team Atlassians mission is to get our cloudready for every customer As part of that vision we want our SaaS offerings to be ready and widely adopted by enterprise customers Enterprise customers make up the majority of our paid users and revenue Our goal of 100 million MAU requires mass adoption of our products by knowledge workers which means mass adoption of our products by enterprises Over the last three years the Enterprise Trust team has laid the foundation to support enterprise customers with new offerings In the next three years we want to accelerate that adoption further to make our cloudready for every customer a reality About Data Portability Enterprise customers consider the capability to move large amounts of data within and outside their cloud site as an important functionality for getting ready to use Atlassians cloud offerings Data portability today consists of different mechanisms and customerfacing features that allow the customers to manage their data in the form of cloudtocloud offerings backup  restore and other importexport capabilities It is a crucial part of our enterprise cloud readiness story and continues to be one of the tops asks for cloud adoption With this program we are trying to unify the platform and experience for the customers to guide them through the journey regarding what tools to use and when It also encompasses providing a centralized data portability platform that can provide a skeleton to different feature teams in respective cloud products to easily integrate with the capabilities Role Youll work closely with our design and product management as well
141025,Are you ready to join our digital revolution journey Aleph represents the worlds leading platforms in 115 markets across new and existing geographies enabling platforms like Twitter Meta Snapchat and nearly 35 others to expand into new markets and empowering advertisers to take full advantage of the platforms advertising capabilities Through these longlasting partnerships Aleph creates the opportunity for all people and businesses to advertise at a local and global level without limits We are seeking a highly motivated and experienced Client Solution Manager to join our team We are looking for an entrepreneurial and dedicated professional to expand our local Google team in the Bangladesh market The ideal candidate will have a strong understanding of digital and the performance agency landscape in Cambodia and be able to understand the needs of agencies and marketers in order to deliver measurable results against ambitious sales targets Key Responsibilities Providing excellent client service for media agencies and direct clients in each stage of the sales process presales consulting with campaign set up optimization analysis and creative review Onboarding new clients  upselling the existing ones Understanding the key customer needs and requirements Expanding the relationships with existing customers by continuously proposing solutions that meet their objectives Ensuring the correct products and services are delivered to customers in a timely manner Serving as the link of communication between key customers and internal teams Resolve any issues and problems faced by customers and deal with complaints to maintain trust Playing an integral part in generating new sales that will turn into longlasting relationships Minimum Qualifications Media agency background or experience in working with media agencies Experience in running performance campaigns on several platforms such as Facebook Google and others Solid analytical skills and tools technical expertise Excel Google Sheets Ads Platforms Strong communication and interpersonal skills with aptitude in building relationships with professionals of all organizational levels Excellent organizational skills Fluency in English Preferred Qualifications Strong understanding of digital marketing Experience working in fastpaced environment with ambiguity and autonomy Have previous experience implementing complex media campaigns working with big brands or performance oriented startups Strong problemsolving and negotiation abilities Salesforce CRM knowledge is a plus What you can expect from us With us you will turn your passion and ambitions into reality Work with the top global digital experts across our extremely diverse and multicultural teams spanning over more than 115 countries Fast track your career and stay uptodate on the latest industry trends directly from our major media partners Know that you are heard and have a team that will always help you Ability to work hybrid and maintain a good work life balance Internal growth opportunities Dress freely unbound from corporate dress codes Work equipment team bonding events and much more Additional Information Aleph is a place of many cultures perspectives and talents We support each other creating an environment of giving and receiving We value partnership and communication because we believe
141042,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India Whatever your preference  working from home an office or in between  you can choose the place thats best for your work and your lifestyle About the Team Were transforming Atlassian to be a pure cloud company and customer trust is at the heart of that The enterprise Trust team champions the enterprise customers and injects capabilities into Atlassian products to address enterprise customers concerns What will you do In this role as a Principal Engineer you will report to the Head of Engineering for Data Portability and will be working across the enterprise cloud organisation which serves the crucial functions for the whole company Your background Strong technical expertise and 10 years experience in designingbuilding enterprise grade solutions using microservices Fluency in the current landscape Java stack Kotlin Front end stack preferably React Observability tools and service operations Passion for software engineering excellence design principles and patterns unit testing performance engineering best practices for security and privacy etc Hands on Experience in cloud platform  AWS would be needed Exposure to Kafka and ETL Passion and aptitude for recognizing raising and reconciling gaps and redundant efforts across organizations Excellent collaboration communication and leadership skills Ability to get engineers to follow their lead as well as mentorcoach High level of energy and a desire to thrive in a large fastpaced organization ability to balance multiple projects under pressure Strong hands on experience  lead by code as an example and a known passion for engineering velocityYour background If youve got these skills even better Experience with compliance and data management Significant experience in large scale data extraction and ingestion Previous experience having led teams through short and long term architecture approaches Ability to converge with architects of diverse nature and align them on a common vision Additional Information Our perks  benefits Atlassian offers a variety of perks and benefits to support you your family and to help you engage with your local community Our offerings include health coverage paid volunteer days wellness resources and so much more Visit goatlassiancomperksandbenefitsto learn more About Atlassian At Atlassian were motivated by a common goal to unleash the potential of every team Our software products help teams all over the planet and our solutions are designed for all types of work Team collaboration through our tools makes what may be impossible alone possible together We believe that the
141043,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India Whatever your preferenceworking from home an office or in between you can choose the place thats best for your work and your lifestyle Whats Commerce  Atlassian The Commerce team in Atlassian handles all the revenue flowing across our products from Jira and Confluence to our newest acquisitions We own the full life cycle of a purchase starting from the shopping cart to upgrades  downgrades to billing administration Personas we build for include end users internal advocates and external third party vendors as well as our business team members Where youll make an impact We are looking for an experienced Engineering Manager to lead the HAMS billing engine It manages all payments that flow into Atlassian As such its a mission critical system that is expected to operate flawlessly and continuously for both internal and external users HAMS is a mature system that has served Atlassian for more than 15 years and its a plus if you have experience working with complex and mature software Atlassian Commerce is on a journey to transform the way we do business and were gradually moving our customers to a new billing system HAMS is still and will continue to be the billing system of our most important customers for foreseeable future As a manager for HAMS you will also be part of the teams that are working to migrate our customers from HAMS to the new billing platform You are expected to work with developers and stakeholders in multiple timezones predominantly in India and Australia but also at times in Europe and the US You will work with a group of talented engineers at varying job levels from new college grads to seasoned senior engineers and architects If you want to grow as an manager that can manage the entire life cycle of mission critical software this is an opportunity you cant miss In this role you will have autonomy to build and grow Engineering teams that owns operates and evolves business critical services as part of Commerce Your greatest responsibility will be looking after the individuals reporting to you  mentoring and supporting them in their professional development unlocking their potential and challenging them to step outside their comfort zone to grow and excel All while delivering on the needs and expectations of our customers keeping our bar on engineering excellence high and continuously improving the way we work What youll do Lead inspire
141048,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company To help our teams work together effectively this role requires you to be located in the Philippines This role also requires you to work from 200pm  1100pm PHT Your future team Our Loyalty Advocate SMB EMEA team is comprised of people with backgrounds in customer retention and cloud migration Were customerfocused individuals who strive to continuously improve the customer retention rate by influencing overcoming objections and articulating value propositions to thousands of customers Were on the lookout for customercentric Customer Retention Specialists who will be part of our team Youll report to the Loyalty Advocate Team Lead This opportunity is perfect for someone with an unmatched passion for building customer loyalty and delivering the worldclass cloud experience Our mission is to support our customers move to cloud and accelerate product expansion or edition upgrades Among your responsibilities include detailing sales activities and customer data within internal systems You will be a cloud champion who will help our customers in the endtoend cloud migration What youll do Engage with SMB customers and help them understand their deployment options through inside sales and discovery techniques over the phone and email Manage initial cloud migration conversations from proactive and reactive streams gathering customer requirements assessing platform compatibility pitching cloud value offering and overcoming blockers to increase cloud conversion rate Monitor cloud migration progress help to achieve success and act as liaison to support our teams and the customer during their cloud migration journey Look after a high volume of sales opportunities and lead through different platforms and products Increase customer awareness of Atlassians Cloud offering to find opportunities for platform migrations and upsell during the renewals cycle Your background An experience with SaaSTech inside sales engagement customer retention customer account management or other similar business operations and related industries The desire to build customer relationships and sales techniques for success A demonstrated empathy for the customer experience across different countries and cultures An experience driving value for customers across multiple product offerings The ability to be collaborative and prioritize among competing opportunities Its also great if you Have a highlevel familiarity with functional operations of Cloud Data Center and Server Have the experience planning and executing discovery conversations sales and objection handling Are experienced in handling salesrenewals pipeline with orientation to detailsdata and capability to prioritize high impact work independently Have an experience using Salesforce or other CRM tools Additional Information Our perks  benefits Atlassian offers a variety of
141049,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company This is a remote position With a sufficient timezone overlap with the team were able to hire eligible candidates for this role from any location in Australia and New Zealand Your future team The Jira Cloud DevOps group consists of several teams working to accelerate Atlassian developers The teams mission is to allow development teams to safely and reliably deliver Jira Cloud changes from the feature branch to production We assist Atlassian engineers to reach maximum developer productivity by providing modern tooling improving processes and addressing pain points We are looking for an experienced Senior Manager for DevOps to lead our two teams focused on developer productivity and tooling for internal developers and trust and security As the Senior Manager for DevOps you will oversee the daily operations of both teams ensuring that they are working to meet the needs of the department You will also develop and implement strategies to improve developer productivity improve tooling processes and enhance trust and security measures The first of your teams is bringing development tools to our developers and continuous improvements in development speedquality allowing developers to focus on the business problems they are trying to solve The second of your teams is working to improve the security posture of our product codebases They ensure that developers have a safe and secure environment in which to ship features to customers and reduce the time developers spend reacting to threats You will be part of the Jira Cloud DevOps group in the Jira Foundations organisation and will report to a Senior Engineering Manager What youll do Lead two DevOps teams focused on developer productivity and security Ensure that the teams are aligned with organisational goals Hire and grow the team in multiple timezones looking after people growth and impact Develop and implement strategies to improve developer productivity and streamline tooling processes Provide coaching to team members to develop their skills and enhance their performance Partner with leadership team members and other departments to improve the software delivery process and increase operational efficiency Operate services to ensure high availability and scalability Foster a culture of collaboration innovation and continuous improvement Your background Bachelors degree in Computer Science Software Engineering or related field Minimum of 7 years of experience with exposure to DevOps practices Minimum of 5 years of experience in a leadership role Desired experience with container technologies such as Docker and Kubernetes Desired experience with Atlassian CI tools such as Bitbucket Bamboo Jira Interest in security
141050,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company With a sufficient timezone overlap with the team were able to hire eligible candidates for this role from any location in Australia and New Zealand If this sparks your interest apply today and chat with our friendly Recruitment team further Atlassian is revolutionising the software development industry and helping teams all around the world like NASA Nike Pixar and Tesla to advance humanity through the power of software  collaboration We have over 140000 customers worldwide and the Enterprise Development Representatives EDRs help the largest of those accounts identify opportunities to scale their investments in Atlassian Our Enterprise Development Representatives partner with our Enterprise Advocates Account Executives to build and implement an effective sales pipeline strategy to drive adoption of select products and services to our Enterprise customer base At the same time we want to ensure our EDRs operate with a sense of grace and professionalism that ensures a delightful customer experience All of this is done in tight coordination with our Sales Operations  Marketing organisations Enterprise Development Representatives are customerfocused and creative They are able to think strategically and effectively adjust their approach to meet the needs of our customers You need to have an understanding of the Enterprise Sales process  be able to thrive in Atlassians unique sales model More about you We are looking for a selfmotivated proactive organised and selfsufficient teamplayer to join our team You have an understanding of the strategic approach to have on Enterprise Accounts specific vertical personas goal and challenges You can grow our engagement in the enterprise sector and elevate Atlassian to a more strategic position within key accounts and their subsidiaries in your territory You are customerfocused creative an effective communicator in both written and verbal forms and analytical by nature You have proven experience in enterprise sales ideally in technologysoftware sales and a proven track record of achieving targets in a leadgeneration role Experience with our portfolio is a preference You can effectively build pipeline in coordination with our Enterprise Advocate and Enterprise Marketing teams You are someone who wants to help us challenge the traditional sales model and optimise sales processes You love working in a fastpaced international environment take the initiative to get stuff done or try something new and love sharing your findings with your team to ensure we all benefit from your knowledge Additional Information More about our team The Enterprise Development team works from our offices in Sydney Austin Amsterdam New York and Boston We worked
141055,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India Whatever your preferenceworking from home an office or in between you can choose the place thats best for your work and your lifestyle Atlassian is looking for a Senior Software Engineer to design and build our web frontend systems and tools that enable our product teams to deliver great experiences to our users Your daily work will help our fellow Atlassian engineers to work more productively deliver effortlessly and the decisions you make will impact Atlassians overall product quality Were looking for passionate engineers interested in building and owning core frontend systems platforms and tooling Someone who cares about customer feedback our customers are Atlassian engineers and strives for the best developer experience More about our team We are the UI Platform Frontend Observability team The UI Platform organisation builds the tools libraries and infrastructure that powers the development of Atlassians web applications We give Atlassian teams everything they need to build web experiences that our customers love The Frontend Observability team is focussed on building tools that help developers measure analyse and improve the performance of their experiences Our platform is leveraged by our biggest products including Jira and Confluence There is no such thing as a slow productivity tool so our teams mission is critical to Atlassians success This is a growing team with plenty of opportunity to deliver big impact On your first day wed love for you to have Understanding of modern frontend ecosystem like React NodeJS TypeScript Experience working on a platform team working on developer or CICD tooling or optimising the performance of web applications A passion for working with internal engineer customers and a deep empathy on solving fellow engineers problems 6 years of work experience Its great but not required if you have Knowledge of opensource libraries tools and frameworks eg for logging wiring testing and building Some industry experience with public cloud offerings eg AWS GAE Azure Passionate to learn new programming languages frameworks and paradigms Additional Information Our perks  benefits Atlassian offers a variety of perks and benefits to support you your family and to help you engage with your local community Our offerings include health coverage paid volunteer days wellness resources and so much more Visit goatlassiancomperksandbenefitsto learn more About Atlassian At Atlassian were motivated by a common
141056,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company With a timezone overlap with the team were able to hire eligible candidates for this role from France Germany Poland the Netherlands and the United Kingdom If this sparks your interest apply today and chat with our friendly Recruitment team further Atlassian is revolutionizing the software development industry and helping teams all around the world like Vodafone Daimler and Klarna to advance humanity through the power of software  collaboration We have over 250 000 customers worldwide and the Enterprise Development Representatives EDRs help the largest of those accounts identify opportunities to scale their investments in Atlassian Our Enterprise Development Representatives partner with our Enterprise Advocates Account Executives to build and implement a sales pipeline strategy to increase adoption of select products and services to our Enterprise customer base At the same time we want to ensure our EDRs operate with a sense of grace that ensures a delightful customer experience All of this is done in tight coordination with our Sales Operations  Marketing organizations More about our team The Enterprise Development team works from our offices in Sydney Austin Amsterdam New York and Boston We worked in a variety of roles in wellestablished Fortune 500 companies as well as exciting startups We share a commitment to reach our numbers and ambition to make our team successful However above all we believe in the Atlassian values and want to use them as our compass in building out a revolutionary sales model We are looking forward to have you join the team Your background You are fluent in German and English You have experience working in the DACH German market You have at least of 1 year of experience in enterprise software sales and experience achieving targets in a leadgeneration role You are customerfocused organised and analytical You enjoy working in a team You can effectively build pipelines in collaboration with our Enterprise Advocate and Enterprise Marketing teams You are someone who wants to help us challenge the traditional sales model and improve sales processes You love to try something new and love sharing your findings with your team to ensure we all benefit from your knowledge LILD2 Additional Information Our perks  benefits Atlassian offers a variety of perks and benefits to support you your family and to help you engage with your local community Our offerings include health coverage paid volunteer days wellness resources and so much more Visit goatlassiancomperksandbenefitsto learn more
141061,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Your future team About Migrations Team Atlassian traditionally has been a server and data centre first company A few years ago we made a decision to be cloud first Atlassians 1 OKR is shifting our customers to cloud and the Migrations Team is the owner of this OKR The team is spread across USA Australia and India We have migrated some of our customers to cloud and the journey has started We have a long way to go and a very interesting set of engineering problems to solve in this journey About Streaming Migrations Platform Team Imagine moving TBs and PBs of data reliably continually and at neck breaking speed As you can imagine this needs a robust and scalable platform Enter The Data Portability PlatformDPP team this team is tasked with building platform which will be used for all data portability use cases be it server to cloud cloud to cloud BackupRestore building self serve capabilities extending these functionalities to 3 party apps For Atlassian to meet its 1 OKR of shifting customers to cloud this platform has to deliver supporting the myriad use cases that both server to cloud and oncloud customers need to continue using our products What youll do Everyday here would be a dribble between balancing shortterm priorities with longterm platform capabilities and the team has an army of PEs Senior PEs that youll work with Needless to say mentoring and growth would follow You will help shape the roadmap for the team Youll be a handson engineer and gotoengineer for the team and your stakeholders Your greatest responsibility will be to ensure delivery of projects with utmost quality spanning multiple teams managing dependencies creating winwinwin situations for all teams involved in turn creating win for Atlassian This is a unique role which requires a combination of operational and engineering excellence and execution excellence while balancing quality and speed You will have a lot of autonomy and accountability and a team of engineers to support you in this journey You will code as a part of your daily role to win the respect of the team while also looking at the project deliverables You will report to a very experienced senior engineering manager  HoE Your background 11 years experience in multiple handson softwaretechnology leadership roles with endtoend responsibility through the software development lifecycle You are an engineer with experience in delivering large mult
141063,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company This is a remote position With a sufficient timezone overlap with the team were able to hire eligible candidates for this role from any location in Australia and New Zealand Your future team Our Leadership Operations team is a global team of over 60 Executive Assistants and Administrative Assistants Our mission is to supercharge Atlassian leaders  unleashing their focus and productivity We aim to do this by being trusted partners to our leaders leading team communications integrating silos between teams and optimising the operations of our teams Teamwork is at the core of everything we do and we work collaboratively across the business As a team we are given opportunities to grow and our contributions are not limited to our craft  you will be empowered to be the change you seek Were hiring an Executive Assistant reporting to the Team Lead Leadership Operations to join us on our mission You are passionate about this role and the impact you have Here youll enjoy working at pace anticipate issues before they arise and build relationships effortlessly  all in a remote world What youll do Partner with your leader to manage their time and ensure theyre prepped for meetings Be an important bridge between your leader and their teams Participate in meetings and guide action items Run virtual and inperson events Help draft communications on behalf of leaders  including presentations blogs and emails Onboard teammates to ensure theyre setup for success Lead ad hoc projects  including unleashing the potential of the Leadership Ops Team in helping build our craft Plus all the foundational EA tasks  calendar management email management travel expenses and administration Your background 5 years of demonstrated experience in an Executive Assistant role You can work at speed and navigate new technologies and systems that make work more efficient Demonstrated experience planning remote and inperson events and meetings at scale Experience managing conflicting priorities and prioritising demands You maintain a solutionsfocus approach You have a continuous improvement and growth mentality Proficiency in Google Suite and Mac preferred but not essential Additional Information Our perks  benefits Atlassian offers a variety of perks and benefits to support you your family and to help you engage with your local community Our offerings include health coverage paid volunteer days wellness resources and so much more Visit goatlassiancomperksandbenefitsto learn more About Atlassian At Atlassian were motivated by a common goal to unleash the
141066,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Our office is in Bengaluru but we offer flexibility for eligible candidates to work remote across India Whatever your preferenceworking from home an office or in between you can choose the place thats best for your work and your lifestyle About IT Solutions Our IT Solutions portfolio consists of three main products that serve the DevOpsIT community Jira Service Management  empowers Dev and Ops teams to collaborate at high velocity so they can respond to business changes and deliver great customer and employee service experiences fast Opsgenie  a modern incident management platform for operating alwayson services empowering Dev  Ops teams to plan for service disruptions and stay in control during incidents Ops genie centralises alerts notifies the right people reliably and enables them to collaborate and take rapid action Statuspage  an industryleading platform for easily communicating the realtime status of products and services to your usersThis brings companies and customers together during downtime with incident communication We are setting up a brand new team in India to take over the full ownership of the product As part of this we are hiring accomplished engineers who can help identify painpoints in reliability and improve them by changing the product improving the processes and coaching the developers Youll be part of the Statuspage team and will report to an Engineering ManagerWe run scalability and tooling projects respond to alerts and oncall pages and work with development to define measure and exceed SLOs on the features our customers value the most With 40000 customers and counting JSM is Atlassians fastestgrowing product at scale This portfolio is built by an RD team of over 400 people spread across India Australia and Turkey What youll do You will architect and build for performance and scale You will improve reliability scale and performance of the product You will contribute to building tools that help improve the operational health of product You will work with senior engineers on new architectures designs You will work with designers product managers to build the best experiences for our customers You will work with teams across India United States and Australia as you contribute to the product On your first day well expect you to have  Bachelors degree in Computer Science or equivalent 3 years experience building distributed systems for a SaaS product Experience in Site Reliability Engineering Experience operating highscale highavailability faulttolerant distributed
141068,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India Whatever your preferenceworking from home an office or in between you can choose the place thats best for your work and your lifestyle Data is a BIG deal at Atlassian We ingest over billions of events each day into our realtime data platform and we have dozens of teams across the company depending on the speed and reliability of the data that the platform provides The Data Productivity team rolls up into the Analytics Platform Engineering and builds self serve tooling and services to support the needs of both the Petabyte scale Atlassian Data Lake  the Customer Facing Data Lake powered byAtlassian Analytics The team builds scalable  self serve services to support Data Ingestion  Transformation  Observability  The team consists of a group backend engineers with deep expertise around Data Platforms  What youll do Design and develop highly scalable and self serve data platform solutions Partner with principal engineers and architects from other teams and lead exploration of largescale projects spanning multiple teams  Lead code reviews  documentation and take on complex bug fixes especially on highrisk problems Be ahead of the tech curve and help the team adopt to new tech stacks Mentor and be the change agent for the team Partner across engineering teams to take on companywide initiatives You will collaborate not only with your immediate team but also with engineers across multiple Atlassian products platform data and infrastructure teams and with product managers designers etc Determine plan of attack for large projects You will report to the Senior Engineering Manager Your background 8 Years of extensive experience in building best in class software Expertlevel experience with one or more prominent languages such as Java Kotlin Scala C or CC Py Deep Expertise on Big Data Tech Stacks  Databricks  Spark and AWS cloud offerings  If youve got these skills even better Experience building data platforms from scratch Experience working with Petabyte scale systems Experience partnering with Data Engineering  Analytics teams Additional Information Our perks  benefits Atlassian offers a variety of perks and benefits to support you your family and to help you engage with your local community Our offerings include health coverage paid volunteer days wellness resources and so much more Visit goatlassiancomperksandbenefitsto learn more About Atlassian At Atlassian were motivated by a
141069,Working at Atlassian Atlassians have flexibility in where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India Whatever your preferenceworking from home an office or in between you can choose the place thats best for your work and your lifestyle Confluence Data Center is expanding its footprint in India We are looking for experienced senior engineers to join our India team and help us to work with security You will help the team to find creative solutions to fix security problems in our codebase participating in the investigation solution design and implementation Those fixes will require excellent problemsolving skills and grant you opportunities to be challenged by their complexities and scale You will have a chance to work across all the products and with all sorts of integrations with other Atlassian products and our ecosystem You will be counted on to provide guidance and mentorship with handson development of internal development automation and continuous integration processes You will have a lot of autonomy and the opportunity to be involved in many different aspects of the Confluence Data Center We are looking for candidates who seek to make a significant impact through collaboration with likeminded leaders driving highly autonomous teams and working closely with realworld customer deployments We are determined to make Confluence the standard platform for Enterprise customers meeting the highest level of security and compliance standards On your first day well expect you to have the following 8 years of experience designing and building a productionlevel large scale web application Desire to help others with their technical problems big or small Deep technical curiosity and eagerness to learn Setting an example for quality and efficiency through your work with an eye always open to where you can lean in to support your teammates Enabling and driving decisions backed with data in the face of the neverending challenge of infinite unknowns Join our Principal engineers and contribute to the longterm technical mission and vision for the platform Collaborate with makers and other partners closely and help prioritize customer improvements while not compromising platform adoption ability for all consumers and the ease of maintenance A champion for technical and operational excellence your dreams are made of high scale and lightningfast performance You dont hesitate to ask questions and challenge assumptions to help the team improve themselves continuously improving customer experience Additional Information Its great but not required if you have Excellent understanding and working knowledge of Java Experience with security tools such as Snyk Knowledge of the
