id,original,summary
133759,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  DESCRIPTION DU POSTE Rattache  lquipe commerciale de la Business Unit Home lela sales analyst  support assure loptimisation de loffre commerciale en ralisant des recommandations de gamme et de prix suite  ses analyses Garante des informations collectes auprs de la marque offre contrat prix stocks dfinitifs ilelle travaille en binme avec lela commerciale afinde mettre en ligne loffre la plus attractive possible IlElle assure ainsi un rle dambassadeur commerciale dans le droulement des oprations  MISSIONS 1 Gestion de loffre et le pricing Analyser les offres et raliser des recommandations auprs du commercial en vue de garantir lattractivit de cellesci et prparer la ngociation Prparer le fichier danalyse doffre suite  la rcupration du fichier fournisseur des informations des anciennes ventes et de la veille concurrentielle Analyser la composition de loffre et volumes des rfrences Prconiser des prix de vente et prix dachat afin de rpondre  la fois aux attentes de la marque mais aussi  la stratgie pricing du groupeLe pricing devra tre travaill en prenant en compte la veille les prix psychologiques du site les ventes passes le cycle de vie du produit et du march la priode des ventes Etablir un suivi de la performance des oprations ds louverture et jusqu la fermeture Raliser les bilans de fin de ventes pour dterminer les leviers damliorations et actions  mettre en uvre pour la prochaine opration 2Gestion Commerciale Assurer la bonne gestion oprationnelle des ventes en chargeen relation directe avec le partenaire commercial tre responsable de la bonne tenue de la date de vente via la rception de loffre des prix et stocks dfinitifs et en lien avec le content manager Prparer les supports de prsent,"Job Information:
- Job Title: Sales Analyst
- Job Objective: To optimize the commercial offer by analyzing and making recommendations on product range and pricing. 
- Responsibilities/Key Duties: 
  - Analyzing offers and making recommendations to ensure their attractiveness and prepare for negotiation.
  - Analyzing offer composition, volumes, and recommending selling and buying prices.
  - Monitoring the performance of operations and conducting end-of-sale assessments.
  - Managing the operational aspects of sales, including coordinating with commercial partners and ensuring timely execution of sales.

Qualifications/Requirements:
- Experience in sales analysis or a similar role.
- Strong analytical skills and ability to interpret data.
- Knowledge of pricing strategies and market trends.
- Excellent communication and negotiation skills.
- Ability to work collaboratively and manage multiple tasks.

Preferred Skills/Experience:
- Experience in e-commerce or digital commerce.
- Knowledge of the European digital commerce landscape.
- Familiarity with the venteprivee group and its brands.

About the company and Compensation and Benefits:
- Company Name: venteprivee group (now Veepee)
- Location: European countries (presence in 14 countries)
- Company Culture/Values: Focus on digital commerce and leading role in the European market.
- Compensation and Benefits: No specific information provided."
133760,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Today were looking for a software engineer who will join a Brand Portal team Brand Portal is the one single platform to exchange with Veepees suppliers Tim one of Brands Portal tools is to automatically generate different commercial report types to be shared with the suppliers  TASKS Develop new and redesign existing features of our products Suggest interfaces and other possible improvements that might be done Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid production bugs Write technical documentation Handle the technical interviews with other developers willing to join   MUST HAVE skills 5 years of experience as a fullstack developer proficiency in React and Net C SQL and NoSQL MongoDB  Postgresql databases Git and CICD APIs or other web services You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You are result and productoriented You are fluent in English  NICE TO HAVE skills Experience with Kubernetes Experience with microservices and DDD Good experience with unit tests and integration tests  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home RECRUITMENT PROCESS 130minute HR Screen with a vpTech Recruiter 2 General Technical exchange 3Technical exchange with a tech lead 4Team Interview We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourself For the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANY For more information about our ecosystem httpscareersveepeecomenhomepageen Additional Information  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with a wide skills variety where,"Job Information:
- Job Title: Software Engineer
- Job Objective: Join the Brand Portal team and contribute to the development and improvement of the platform, specifically in generating commercial reports for suppliers.
- Responsibilities/Key Duties: Develop and redesign features, suggest improvements, review code and designs, ensure reliability and scalability, meet production deadlines, review legacy code, write technical documentation, conduct technical interviews.
- Qualifications/Requirements: 5 years of experience as a fullstack developer, proficiency in React, .Net, C#, SQL, NoSQL, Git, and CI/CD, familiarity with cloud programming tools, ability to write unit and integration tests, fluency in English.
- Preferred Skills/Experience: Experience with Kubernetes, microservices, and DDD, good experience with unit and integration tests.

About the company and Compensation and Benefits:
- Company: The venteprivee group, now known as Veepee, is a European conglomerate with various brands and a turnover of 37 billion Euros in 2018. Veepee is a leading player in the European digital commerce landscape.
- Compensation and Benefits: Variable bonus, dynamic and creative environment, self-education courses, participation in meetups and conferences, flexible office with remote work options.

Note: The extracted information is within the 200-word limit."
133762,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East We are seeking bright articulate and selfmotivated candidates who have a desire to grow their sales career Selected candidates will have a strong work ethic and enthusiasm demonstrating initiative and professionalism Our Service Sales Managers are responsible for a targeted territorys service revenue selling service contract renewals upselling services and selling professional services and training Position Responsibilities Team with regionterritory Inside Service Account Manager Attain monthlyquarterlyannual quota on assigned regionterritory Weekly forecastingcommit  Service Organize andor attend weekly forecast calls with Regional director Team with Partners to crosssell and upsell services into existing customer base  create incremental pipeline and revenue Create proactive and reactive quotes for customers and partners as well as facilitate any special pricing requests Manage service contractsrenewals for customers in assigned regionterritory Manage service sales campaigns and promotions for assigned regionterritory Manage and interface with outsource company for service renewals Chase service renewal opportunities Regular pipeline and opportunity reporting both internally and externally Spot product upsell opportunities and work with the product account team Work with internal teams to guard data integrity and manage service orders Create and provide targeted presentations for internal and external audience ie customer meetings Attend and provide input for quarterly business reviews with the regionterritory management Develop and execute service sales strategies for the assigned regionterritory to increase service revenue Requirements Strong telephone communications skills comfortable calling on clients at the CXO level and beyond Should have a desire to pursue a career in Service Sales utilizing Consultative Sales techniques Ability to work well in a fast paced team environment BSBA preferred Service Sales experience Interest and knowledge of softwarehardware technologies preferred Experience with Computer Networking technologies a bonus Possess energetic and enthusiastic demeanor Experience with SalesForcecom is requiredStrong Microsoft Excel skills required Strong verbal and written skills in German and English Team player LIRemote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of,"Job Information:
- Job Title: Service Sales Manager
- Job Objective: Responsible for selling service contract renewals, upselling services, and selling professional services and training in a targeted territory.
- Responsibilities/Key Duties:
  - Team with region/territory Inside Service Account Manager
  - Attain monthly/quarterly/annual quota
  - Weekly forecasting and commitment
  - Organize and attend forecast calls with Regional director
  - Cross-sell and upsell services into existing customer base
  - Manage service contracts/renewals
  - Manage service sales campaigns and promotions
  - Manage and interface with outsource company for service renewals
  - Spot product upsell opportunities
  - Work with internal teams to manage service orders
  - Create and provide targeted presentations
  - Attend quarterly business reviews
  - Develop and execute service sales strategies

Qualifications/Requirements:
- Strong telephone communication skills
- Desire to pursue a career in Service Sales
- Ability to work well in a fast-paced team environment
- BS/BA preferred
- Service Sales experience preferred
- Interest and knowledge of software/hardware technologies preferred
- Experience with Computer Networking technologies a bonus
- Strong verbal and written skills in German and English
- Team player

About the company and Compensation and Benefits:
- Company: Extreme Networks Inc
- Locations: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East
- Culture and Values: Strong core values, emphasis on diversity and inclusion
- Compensation and Benefits: Not mentioned in the job opening."
133763,Airtasker is one of Australias most impactful tech companies Our mission is to empower people to realise the full value of their skills Our marketplace creates jobs and earning opportunities for people all over Australia and internationally leveraging skills that they might not have previously known could provide them an income After listing on the ASX in 2021 we went global through launching new marketplaces in the US and UK Heres a snapshot of where we are up to in numbers  We have created over 2bn worth of job opportunities since we started  13m customers have used our platform to get stuff done  148000 Taskers have used our platform to earn money  We have 57m registered users globally  Our top earning Tasker in FY22 took home 340000 Interested in joining our journey We are looking for a People Experience Specialist to join our People Operations team for a 9m maximum term contract The role of the People Experience Specialist is to deliver seamless frictionfree and scalable employee experiences This role is responsible for providing advice and support to all Airtasker employees at onboarding through life changes and critical moments across the employee lifecycle The People Experience Specialist will work closely with stakeholders within People Ops and across business functions to ensure Airtasker is continuously delivering exceptional employee experiences across the entire employee lifecycle What youll do Provide advice and support to our employees from preemployment through to offboarding to ensure a consistent employee experience by serving as the point of contact for Airtasker employees Responsible for driving employee onboarding and offboarding including the reboarding experience for returning employees eg parents returning from parental leave to ensure we are delivering a consistent experience across critical employee touch points Proactively identify inefficiencies in our ways of working and continually drive process improvements within the People Ops team Create and maintain new HR policies processes and resources for employees ensuring anything we develop is fast scalable and repeatable as we continue to grow and scale globally Lead and support a wide range of people programs such as evolving our people systems and tools to automate our people practices improving the employee experience provide support on special projects and collaborating closely with peers across the whole People Operations team from TA to COEEVP Extract and translate insights from functional reporting into meaningful action plans to drive management accountability and team engagement Support the build and execution of the global Airtasker employee experience to ensure alignment across our offices Conduct ongoing competitor analysis and research to ensure Airtasker is competitive and attracting and retaining best inhouse talent What it takes to be successful in this role Sound understanding of current HR practices and tools with the ability to apply,"Job Information:
- Job Title: People Experience Specialist
- Job Objective: Deliver seamless, friction-free, and scalable employee experiences. Provide advice and support to employees throughout their employment lifecycle, including onboarding, life changes, and critical moments.
- Responsibilities/Key Duties:
  - Serve as the point of contact for Airtasker employees, providing advice and support from pre-employment to offboarding.
  - Drive employee onboarding and offboarding processes, including reboarding for returning employees.
  - Identify inefficiencies and drive process improvements within the People Ops team.
  - Create and maintain HR policies, processes, and resources for employees.
  - Lead and support people programs, such as evolving people systems and tools, improving the employee experience, and collaborating with peers across the People Operations team.
  - Extract insights from functional reporting and translate them into action plans.
  - Support the build and execution of the global Airtasker employee experience.
  - Conduct competitor analysis and research to attract and retain top talent.

About the company and Compensation and Benefits:
- Company: Airtasker
- Mission: Empower people to realize the full value of their skills.
- Impact: Created over $2 billion worth of job opportunities, with 13 million customers and 148,000 Taskers.
- Expansion: Listed on the ASX, launched marketplaces in the US and UK.
- Compensation: 9-month maximum term contract.
- Additional perks: Not mentioned in the provided text."
133764,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  MISSIONS  Prendre en charge les demandes les plus complexes lies aux ventes  Fidliser la clientle de  membres internautes  en lui apportant des rponses pertinentes et personnalises  Rechercher les solutions les plus adaptes aux demandes des membres en travaillant en troite collaboration avec les diffrents services internes et les marques partenaires  Garantir la qualit de service et la satisfaction client  PR REQUIS De formation bac au minimum vous justifiez dune exprience dans la relation client idalement en gestion de rclamations qui vous a permis de dvelopper un rel sens du service et de la satisfaction client Vous tes force de proposition dans la rsolution de problmatiques et vous possdez une relle capacit  arbitrer et  prendre des dcisions Rigoureux se vous disposez dun excellent rdactionnel dune parfaite matrise de lorthographe et vous tes  laise avec le contact par tlphone  AVANTAGES Prime variable Participation  intressement  Tltravail possible jusqu 3 jourssemaine  Plateforme dapprentissage des langues en ligne CSE et ses nombreux avantages Chques CESU et chques vacances Accs  une restauration dentreprise et des frigos connectsFoodles Kumo Bolk Accs  la Salle de sport PROCESSUS DE RECRUTEMENT Entretien tlphonique avec le recruteur Entretien dembauche avec le manager ENTREPRISE Nous sommes convaincus que cest  vous de dfinir votre faon de travailler de vous dvelopper et de progresser Chez Veepee nous vous garantissons que vous pouvez tout simplement tre vousmme Au service de la diversit et de linclusion Veepee sengage  examiner toutes les candidatures reues sur une base galitaire Pour plus dinformations  propos de notre co systme  httpscareers,"Job Information:
- Job Title: Customer Service Representative
- Job Objective: Handle complex sales-related inquiries, provide personalized responses to retain and satisfy customers, collaborate with internal departments and partner brands to find suitable solutions for customer requests, ensure service quality and customer satisfaction.
- Responsibilities/Key Duties: Respond to customer inquiries, manage complaints, propose solutions, make decisions, maintain excellent written communication skills, comfortable with phone contact.
- Qualifications/Requirements: Minimum high school education, customer service experience, particularly in complaint management, strong sense of service and customer satisfaction, problem-solving skills, excellent written communication skills, comfortable with phone contact.

About the company and Compensation and Benefits:
- Company Name: Veepee (part of the venteprivee group)
- Location: European countries (14 countries)
- Culture/Values/Mission: Focus on European digital commerce, consolidation of various brands, commitment to diversity and inclusion.
- Financial Aspects: Achieved a turnover of 37 billion Euros in 2018.
- Additional Perks: Variable bonus, profit sharing, possibility of teleworking up to 3 days per week, online language learning platform, employee benefits (CSE), meal vouchers, vacation vouchers, access to company restaurant and connected fridges, access to the gym."
133765,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Systems Engineer There has never been a better time to join Extreme Extreme Systems Engineer provides technology and product consulting technical sales support for various account opportunities performs highlevel and indepth technical presentations for customers prospects and Extreme channel partners in the territory of responsibility Extreme Systems Engineer also provides support for RFIRFP responses organizes and leads Proof of Concept activities designs solutions meeting customer requirements Systems Engineer is also required to participate as a specialization assigned virtual teams and contribute to other team activities DomesticInternational travel will be required Candidate Requirements  Excellent presentation skills fluent in Dutch and English with 12 years of PreSales experienceStrong successful presales engineering track record in the industry and territory in a similar position is necessary A sound knowledge of fundamental networking technologies o Layer 23 switching o IPv4v6 routing concepts o Overlay networking VPNso WiFi operation and design o Network security principles Knowledge and practical experience in these areas are an advantageo Cloud technologies and Cloudbased network management platformso Compute and network virtualization principles o Network management and orchestration softwareo SDWAN o Automation scripting and APIs Ability to work as a part of customer project teams on design and PoC labs setting criteria for successful PoCs and overall solution designs Tenacity and perseverance customer advocate facing internally to Extreme Ability to build develop and maintain a network of people at the customerpartner side independent of sales being accepted as the trusted advisor When growing the business the willingness to assume a teamlead role for the account team whenif business requires additional resources Experience working with partners is a plus for technical training on products Major account experience and experience in closing deals is necessary Extreme Networks certifications are desirable but not mandatory  Recognized industry certifications is a plus  Ability to demonstrate knowledge and understanding of future trends and market directions Ability to support customer evaluations demonstrations and detailed design requirements Good general handson lab experience is requiredLIR,"Job Information:
Title: Systems Engineer
Objective: The Systems Engineer will provide technology and product consulting, technical sales support, and high-level technical presentations for customers, prospects, and channel partners. They will also support RFIRFP responses, lead Proof of Concept activities, and contribute to virtual teams.
Responsibilities/Key Duties: The Systems Engineer will participate in customer project teams, design and set criteria for successful PoCs and overall solution designs, and act as a customer advocate. They will also build and maintain a network of people at the customer/partner side and assume a team lead role if required.
Qualifications/Requirements: The ideal candidate should have excellent presentation skills, fluency in Dutch and English, and 12 years of PreSales experience. They should have a strong presales engineering track record, knowledge of networking technologies, cloud technologies, and network management. Experience with SDWAN, automation scripting, and APIs is desired. Major account experience, closing deals, and industry certifications are necessary.

About the company and Compensation and Benefits:
Company: Extreme Networks
Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East
Culture/Values: Extreme Networks believes in strong core values, diversity, and inclusion. They foster an environment where every employee can thrive.
Compensation and Benefits: No information provided."
133777,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East               SFDCCRM                        1015      IT  OpenStackSDN          Extreme    Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before For more information visit Extremeswebsiteor follow us on Twitter LinkedIn and Facebook We encourage people from underrepresented groups to apply Come Advance with us In keeping with our values no employee or applicant will face discriminationharassment based on race color ancestry national origin religion age gender marital domestic partner status sexual orientation gender identity disability status or veteran status Above and beyond discriminationharassment based on protected categories Extreme Networks also strives to prevent other subtler forms of inappropriate behavior eg stereotyping from ever gaining a foothold in our organization Whether blatant or hidden barriers to success have no place at Extreme Networks,"Job Information:
- Job Title: SFDCCRM IT OpenStackSDN
- Job Objective: The specific position being advertised is for an IT professional with expertise in SFDCCRM and OpenStackSDN.
- Responsibilities/Key Duties: The responsibilities of the position include leveraging machine learning, artificial intelligence, analytics, and automation to push the boundaries of technology in networking solutions. The candidate will be responsible for supporting the digital transformation efforts of over 50,000 customers globally and delivering progress in networking.
- Qualifications/Requirements: The job requires expertise in SFDCCRM and OpenStackSDN. There are no specific qualifications or requirements mentioned in the job opening.

Preferred Skills/Experience:
- No preferred skills or experience are mentioned in the job opening.

About the Company and Compensation and Benefits:
- Company Name: Extreme Networks Inc
- Location: The company has hubs in North America, South America, Asia Pacific, Europe, and the Middle East.
- Culture/Values: The company believes in strong core values and fosters an environment where diversity and inclusion are vital. They encourage people from underrepresented groups to apply.
- Mission: The company's mission is to create effortless networking experiences and advance technology through machine learning, artificial intelligence, analytics, and automation.
- Financial Aspects: No specific financial aspects are mentioned in the job opening.
- Additional Perks: No additional perks are mentioned in the job opening."
133778,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Position UI Architect Experience  10 to 16 Years Roles and Responsibilities Ability to translate business requirements into technical requirements Architect solutions establish best practices and introduceimplement new technologies Architecting and developing singlepage applications using Angular or React Architecting designing and implementing solutions based on HTML5 CSS JQUERY JavaScript and related technologies Work and collaborate with a team of developers and architects and UX  UI visual designers to create a website  Mobile Web application Lead discovery workshops with the ability to understand and articulate customer needs based on limited customer feedback Capture  refine requirements and translate them into technical details relevant to UI development in the context Optimizing components for maximum performance across a vast array of webcapable devices and browsers Focus on the responsiveness of the application across devices Provide technical leadership for the development team representing them in customerfacing dealings taking ownership in sprint delivery and resolving functional and technical issues relating to the UI Perform code reviews and ensure that the team adheres to common coding standards Lead quality initiatives and make sure that these are enforced in the development team Slice markup and script interfaces and content on contentmanaged responsive websitessystems that work flawlessly on desktops tablets phones and other devices Should be able to write unit tests and UI automation tests Delivering applications that are based on preexisting wireframes designs or other customer requirements Understanding of crossbrowser compatibility issues and approaches Define the architectural vision for the Experiences platform and ensure consistency of design abstractions across the entire product surface Design a reusable component library to be used across various applications in the product portfolio Promote strong collaboration within a crossfunctional team including design and product management Build for scale and high performance SKILLS  EXPERIENCE 10 to 16 years of experience working with frontend web development with the ability to architect and develop a scalable and maintainable website Frontend development experience associated with the content and UI technologies React,"Job Information:
- Job Title: UI Architect
- Job Objective: Architect and develop scalable and maintainable websites using frontend technologies
- Responsibilities/Key Duties:
  - Translate business requirements into technical requirements
  - Architect solutions and establish best practices
  - Develop single-page applications using Angular or React
  - Design and implement solutions based on HTML5, CSS, jQuery, JavaScript, and related technologies
  - Collaborate with a team of developers, architects, and UX/UI designers
  - Lead discovery workshops and capture customer needs
  - Optimize components for maximum performance across web-capable devices and browsers
  - Provide technical leadership, perform code reviews, and enforce coding standards
  - Lead quality initiatives and write unit tests and UI automation tests
- Qualifications/Requirements:
  - 10 to 16 years of experience in frontend web development
  - Strong knowledge of React and other frontend technologies
  - Experience with cross-browser compatibility and responsive design
  - Ability to work collaboratively in a cross-functional team

About the company and Compensation and Benefits:
- Company: Extreme Networks
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East
- Culture and Values: Strong core values, emphasis on diversity and inclusion
- Compensation and Benefits: Not mentioned in the job opening."
133779,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Job Description Extreme Networks is searching for a Cloud Backend Engineer to help develop Extreme CloudSDWAN  SASE solutionAs a member of the team you will have the opportunity to contribute across the Extreme Cloud SDWAN  SASE product stack ranging from cloudbasedmicroservices to onpremises virtual appliances Job Responsibilities You will be part of a highperforming agile scrum team that designs implements and tests new features and functionality of Extreme Cloud SDWAN  SASE Development will include innovative technologies in the fields of Cloud Management Cluster Security Machine Learning You will take new features from concept to delivery working closely with team members and crossfunctional partners to design and develop highquality solutions that take into consideration scalability availability and performance You will also actively participate in design and code reviews for the team Qualifications 8 years of industry experience in software engineering Solid computer science fundamentals data structures algorithms etc Hands on programming experience inJava REST APIs Spring FrameworkXML REST JSON Handson programming experience withRabbitMQ Kafka Hibernate Postgres Distributed Storage Elasticsearch etc Handson experience working on resilient scalable distributed systems Advanced analytical and problemsolving skills Other Desired Qualifications Experience developing enterprise securitynetworking products Experience with cloud architecture and related technologies Familiarity withSDWAN SASE technologies Artificial Intelligence  Machine Learning as it relates to networking Familiarity with serviceoriented architecture and distributed computing You Will Be a Great Fit If You Are A quick learner with excellent communication skills Tenacious in your approach to problem solving Highly productive with minimal supervision Eager to learn about and adopt the latest technologies and best practices in your field Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation Over 50000 customers globally trust our endtoend cloudd,"Job Information:
- Job Title: Cloud Backend Engineer
- Job Objective: To help develop Extreme CloudSDWAN SASE solution
- Responsibilities/Key Duties: 
  - Design, implement, and test new features and functionality of Extreme Cloud SDWAN SASE
  - Work on cloudbased microservices and onpremises virtual appliances
  - Collaborate with team members and crossfunctional partners to deliver highquality solutions
  - Participate in design and code reviews
- Qualifications/Requirements: 
  - 8 years of industry experience in software engineering
  - Strong computer science fundamentals
  - Hands-on programming experience in Java, REST APIs, Spring Framework, XML, REST, JSON
  - Experience with RabbitMQ, Kafka, Hibernate, Postgres, Distributed Storage, Elasticsearch
  - Experience with resilient, scalable distributed systems
  - Advanced analytical and problemsolving skills
  - Desired qualifications include experience with enterprise security/networking products, cloud architecture, SDWAN SASE technologies, artificial intelligence, machine learning, and service-oriented architecture

About the company and Compensation and Benefits:
- Company Name: Extreme Networks Inc
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East
- Culture and Values: Strong core values, emphasis on diversity and inclusion
- Compensation and Benefits: Not mentioned in the job opening."
133780,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East The Products FPA Finance team is seeking a Lead Financial Analyst to support our growing Subscription Business and key strategic investments This role will help research analyze and model financial information to help the company make wellinformed investment decisions and monitor progress on the execution of strategic investments and operating plans This position will assist in the development of key KPIs and standardizing informative financial reports This position requires a high degree of accuracy and attention to detail with accountability to deadlines We are looking for a team player that is eager to learn and grow and who is comfortable with change and working in a dynamic organization This position will report to the Senior Finance Director Products and will be a key contributor of the FPA team Principal Duties and Responsibilities  Support the General Manager of the Subscription Business with analysis and reporting needs  Provide key inputs to the LongTerm business plan for new strategic investments  Build out and provide enhanced financial modeling and scenario analysis for new strategic investments  Drive development of dashboards and KPI tools to enable datadriven decision making  Work closely with leadership on the strategy roadmap and targets for the business  Monitor and drive improvements in subscription margin Develop expert knowledge of all factors affecting the subscription margin  Partner with Cloud Operations teams to identify and solve root causes of financial and operational issues  Participate in monthly and quarterly close analyze accounting activity to confirm accuracy prepare monthly entries and account reconciliations Drive the global forecast and budgeting processes for headcount and operational expenses with key leaders on the team  Develop strong cadence on expense forecasts and actuals conduct monthly variance analysis to ensure expenses are planned and justified analyze plans and forecasts to identify risks and opportunities Provide financial guidance on actual results operational results and financial planning Make recommendations to management based on indepth knowledge and financial acumen  Prepare financial reporting for business partners on a monthly quarterly and ad hoc basis General,"Job Information:
- Job Title: Lead Financial Analyst
- Job Objective: To support the growing Subscription Business and key strategic investments by researching, analyzing, and modeling financial information, making well-informed investment decisions, and monitoring progress on execution of strategic investments and operating plans.
- Responsibilities/Key Duties:
  - Support the General Manager of the Subscription Business with analysis and reporting needs.
  - Provide inputs to the Long-Term business plan for new strategic investments.
  - Build and enhance financial modeling and scenario analysis for new strategic investments.
  - Develop dashboards and KPI tools for data-driven decision making.
  - Work with leadership on strategy roadmap and targets.
  - Monitor and improve subscription margin.
  - Identify and solve root causes of financial and operational issues.
  - Drive global forecast and budgeting processes.
  - Conduct variance analysis and identify risks and opportunities.
  - Provide financial guidance and reporting.

About the company and Compensation and Benefits:
- Company: Extreme Networks
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East.
- Culture and Values: Strong core values, emphasis on diversity and inclusion.
- Compensation and Benefits: Not mentioned in the job opening."
